MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTALPEK A,3.12,3.31,16679807.51,1805053.62,3.06,3.05,2250,558,6,12
LOCAL,FINN 13,4.87,3.18,183887.29,15448.43,4.85,4.82,232,220,2,1
LOCAL,TEAK CPO,0.258,2.79,7670.52,106.78,0.25,0.25,41,11,3,7
LOCAL,VASCONI *,0.395,2.60,5290.83,8914.47,0.39,0.39,27,28,3,3
LOCAL,HCITY *,5.07,2.42,235274.82,305132.73,5.06,5.05,314,50,2,6
GLOBAL,CAN N,24.5,51.61,1723852.31,0,22.60,0,38,0,141,0
GLOBAL,MROS N,156.03,43.08,63816.27,0,156.03,0,1,0,3,0
GLOBAL,SAVA *,57,35.71,4253.00,114.00,55.23,57.00,4,1,5,11
GLOBAL,VYGR *,89,25.35,3382.00,0,89.00,0,1,0,6,0
GLOBAL,FICO1 *,34743,24.79,1207522.00,30000.00,34500.63,30000.00,7,1,1168,20
LOCAL,MFRISCO A-1,8.51,-6.59,999414.93,462872.04,8.67,8.68,375,180,5,5
LOCAL,LACOMER UBC,41.65,-3.88,18025379.74,2784605.82,41.56,41.53,4557,305,13,56
LOCAL,MEGA CPO,55.25,-3.59,63572532.94,10812577.18,55.66,55.58,4159,941,13,28
LOCAL,TERRA 13,37.47,-3.25,21524.84,43529.11,37.96,37.88,34,35,11,10
LOCAL,CIDMEGA *,27.1,-3.21,11409.10,0,27.10,0,5,0,6,0
GLOBAL,EMN *,1187.12,-42.20,4511056.00,0,1187.12,0,2,0,2,0
GLOBAL,KVYO *,481,-21.06,189514.00,0,481.00,0,2,0,3,0
GLOBAL,TRIP *,291,-13.91,101175.00,0,289.07,0,3,0,11,0
GLOBAL,YETI *,637,-12.66,958685.00,0,637.00,0,2,0,446,0
GLOBAL,CTVA *,1167.66,-11.74,5022105.00,0,1167.66,0,2,0,485,0
