MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.33,9.92,21962.35,63574.68,1.25,1.25,59,26,16,14
LOCAL,ALPEK A,13.84,5.81,10424215.26,1648080.43,13.74,13.84,2417,546,21,25
LOCAL,TMM A,5.19,3.80,6171.09,660.01,5.07,5.12,14,4,3,5
LOCAL,TERRA 13,37.11,3.05,1016933.76,385211.51,36.56,35.19,654,88,8,26
LOCAL,TLEVISA CPO,8.25,2.74,29391235.96,42211677.55,8.24,8.26,4625,1343,7,13
GLOBAL,CEIX *,2757.97,91.22,49643.46,0,2757.97,0,1,0,-,0
GLOBAL,WULF *,147.16,56.55,26930.28,41430.28,147.16,146.40,1,3,4,3
GLOBAL,SNOW *,3492.25,32.55,30065418.25,20347285.39,3432.52,3452.79,183,129,183,31
GLOBAL,RWR *,2115.79,31.82,962684.45,0,2115.79,0,1,0,4,0
GLOBAL,BN1 N,1174.1,21.04,1019118.80,0,1174.10,0,1,0,4,0
LOCAL,GENTERA *,25.09,-2.79,48390389.60,11415019.94,25.24,25.25,7998,1815,9,13
LOCAL,FINN 13,4.72,-2.48,36608.68,3134.59,4.74,4.73,186,32,2,4
LOCAL,NEMAK A,1.67,-2.34,18826966.43,2514783.97,1.69,1.69,6114,827,4,12
LOCAL,FIBRAPL 14,62.97,-2.27,143032950.31,21748882.24,63.70,63.77,11689,2491,7,12
LOCAL,SITES1 A-1,14.3,-2.26,23584019.78,2446439.98,14.36,14.38,7753,1153,5,7
GLOBAL,CE *,1495.25,-24.66,201858.75,0,1495.25,0,1,0,4,0
GLOBAL,AES *,272,-24.65,11696.00,0,272.00,0,1,0,2,0
GLOBAL,JBLU *,116.88,-19.95,1053.66,0,117.07,0,3,0,12,0
GLOBAL,MSTR *,7980.32,-19.44,111433545.69,129218163.78,8987.30,8820.35,479,449,1108,392
GLOBAL,MTD *,24467.75,-12.39,2569113.75,0,24467.75,0,1,0,-,0
