MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,5.57,8.37,152754.22,25883.86,5.36,5.39,173,70,3,5
LOCAL,FIBRATC 14,25.5,6.25,2963761.20,166345.70,24.75,24.53,108,35,4,6
LOCAL,DINE B,21.5,4.88,757273.00,0,21.50,0,1,0,35,0
LOCAL,KUO B,60,3.47,6075416.00,577564.00,60.00,58.00,9,5,5,2
LOCAL,CMR B,1.47,2.80,15545.75,174646.98,1.47,1.43,60,68,3,3
GLOBAL,XMES N,152,24.71,10029.06,18246.10,151.96,152.05,21,23,15,15
GLOBAL,JDST *,48,14.56,274964.71,126812.81,46.82,45.49,145,50,22,22
GLOBAL,DUST *,135,13.45,282342.74,1352192.80,133.50,134.20,21,37,172,26
GLOBAL,SIVR *,1236.15,7.84,55423.48,152051.86,1231.63,1226.22,17,4,3,5
GLOBAL,IDV *,759,6.15,34155.00,0,759.00,0,3,0,4,0
LOCAL,TEAK CPO,0.064,-13.51,45135.23,5343.81,0.06,0.07,202,18,1,6
LOCAL,VASCONI *,0.804,-6.51,14033.62,15616.37,0.81,0.81,83,96,3,1
LOCAL,AUTLAN B,7.25,-5.10,40849.75,3898.69,7.39,7.31,85,9,7,31
LOCAL,MFRISCO A-1,9,-3.12,255348.73,125029.22,9.16,9.05,191,100,9,9
LOCAL,VOLAR A,16.17,-2.47,8794173.39,1960533.55,16.25,16.24,3022,659,14,30
GLOBAL,CVAC N,76.5,-22.02,688.50,0,76.50,0,1,0,5,0
GLOBAL,INO *,32,-21.95,78789.40,54116.61,33.36,32.02,21,3,2,5
GLOBAL,PALL *,2715,-13.06,10255760.07,0,2660.38,0,65,0,96,0
GLOBAL,JNUG *,3744.85,-12.36,2033772.67,1771945.00,3773.23,3707.00,41,24,549,182
GLOBAL,PROK *,40.77,-11.37,478803.38,342061.82,41.09,40.96,4,3,714,199
