MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.162,10.20,144755.19,0,0.16,0,1267,0,2,0
LOCAL,BIMBO A,60.63,3.94,128344786.80,20093936.43,60.31,60.21,13153,2718,7,13
LOCAL,ORBIA *,16.54,3.89,28674556.60,7372139.23,16.39,16.37,9026,2484,5,9
LOCAL,VISTA A,814.74,3.33,42128697.73,200480.97,814.66,805.14,25,27,1908,1130
LOCAL,GENTERA *,47.15,2.97,117304542.70,16763888.23,46.51,46.48,11043,2693,6,11
GLOBAL,GRE N,1801.42,217.67,2100455.72,0,1801.42,0,1,0,-,0
GLOBAL,AVAV *,6217,40.13,2619383.10,12431865.30,6467.61,6471.56,11,24,970,126
GLOBAL,ATER *,16.4,38.98,4024.21,164.62,16.43,16.46,16,3,36,169
GLOBAL,KTOS *,1900,36.64,718750.50,0,1901.46,0,3,0,4,0
GLOBAL,FIVA *,628.1,18.62,21437053.00,0,628.10,0,1,0,-,0
LOCAL,CMR B,1.48,-7.50,28372.10,38775.03,1.52,1.51,39,46,4,4
LOCAL,SORIANA B,38,-4.76,43537.43,4126.94,39.12,38.21,95,13,8,42
LOCAL,FIBRATC 14,24.2,-4.12,267440.46,99871.56,24.91,24.36,67,51,14,3
LOCAL,GISSA A,13,-3.63,26729.00,38891.13,13.38,13.11,11,32,16,5
LOCAL,ICH B,168.77,-2.99,55568.48,338.00,168.90,169.00,32,2,5611,88
GLOBAL,DVA *,1993.59,-35.96,19935.90,0,1993.59,0,1,0,62,0
GLOBAL,MLCO N,124,-24.39,1240000.00,3100000.00,124.00,124.00,10,25,2,0
GLOBAL,VSNT *,600,-17.33,31434.00,57723.32,582.11,583.06,7,13,597,23
GLOBAL,CIEN *,3998,-14.21,9765894.45,21313.31,4025.51,4262.66,30,2,384,348
GLOBAL,OUSM *,811.44,-9.55,69678352.80,0,811.44,0,1,0,2,0
