MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,99.54,9.30,3099920.22,0,98.72,0,528,0,4,0
LOCAL,TEAK CPO,4.69,7.82,1736864.59,55.67,4.59,4.28,457,2,2,2
LOCAL,VISTA A,62.87,4.78,7698038.85,0,62.87,0,103,0,5,0
LOCAL,TRAXION A,24.18,4.31,68091955.78,433939.42,23.15,23.81,2101,191,12,309
LOCAL,MAXCOM A,1.04,2.97,6883.73,0,1.03,0,101,0,3,0
GLOBAL,WOOD *,1725.57,37.96,18558587.13,0,1726.22,0,2,0,5,0
GLOBAL,BCRX *,219.1,21.72,265190.00,0,219.53,0,34,0,4,0
GLOBAL,TCOM N,770,20.12,134229.99,0,762.67,0,8,0,1153,0
GLOBAL,3690 N,1207.03,19.47,241406.00,0,1207.03,0,1,0,30,0
GLOBAL,DPH N,1046.83,16.90,764185.90,0,1046.83,0,1,0,10,0
LOCAL,MFRISCO A-1,5.55,-5.61,467782.30,785.55,5.63,5.65,358,4,4,698
LOCAL,HERDEZ *,41.8,-5.13,9806974.69,128996.86,42.22,41.85,2222,65,8,795
LOCAL,CHDRAUI B,29.32,-4.12,9583873.45,182450.81,29.40,29.36,2108,47,6,440
LOCAL,FRAGUA B,283.01,-4.06,9838.95,0,289.38,0,13,0,8,0
LOCAL,AGUA *,24.06,-3.76,15451683.94,12197.69,24.94,24.40,791,34,14,975
GLOBAL,GEVO *,227,-18.52,804612.00,0,224.50,0,22,0,4,0
GLOBAL,RIOT *,1307.6,-16.45,128302882.66,1728886.63,1410.79,1445.56,53,239,3,4
GLOBAL,SOL N,332.01,-15.73,2082391.06,1134775.45,337.89,335.34,57,114,399,32
GLOBAL,FCEL *,377.12,-15.63,103290643.33,11333378.17,394.45,392.29,473,196,50,280
GLOBAL,FSLY *,1646.69,-14.76,65500651.80,9903.00,1674.18,1650.50,575,2,65,999
