MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KOF UBL,112.59,3.65,6852490.31,151131.03,110.98,110.15,2024,138,4,19
LOCAL,GMD *,13.24,3.60,98582.80,0,13.25,0,420,0,1,0
LOCAL,HCITY *,5.22,3.57,8707314.89,7650.41,5.21,5.23,863,47,2,6
LOCAL,EDUCA 18,57.5,2.68,30461.13,0,57.15,0,144,0,2,0
LOCAL,SORIANA B,23.7,2.55,692372.34,0,23.22,0,615,0,2,0
GLOBAL,BTBT N,84,10.53,4067.00,0,81.34,0,22,0,5,0
GLOBAL,PSQ *,262.5,5.00,41664.70,0,255.61,0,10,0,3,0
GLOBAL,PYPL *,2212.7,4.81,697884.20,0,2147.34,0,91,0,5,0
GLOBAL,OCGN *,72.31,4.80,17038.19,0,71.59,0,14,0,8,0
GLOBAL,HWM *,726.5,4.46,10171.00,0,726.50,0,2,0,1,0
LOCAL,CREAL *,1.47,-23.83,9504048.71,0,1.53,0,5300,0,2,0
LOCAL,AEROMEX *,1.16,-8.66,7322939.18,140580.70,1.18,1.17,3408,78,2,2
LOCAL,GENIUS 21,49.98,-4.67,1234087.44,4351.69,50.68,52.43,650,21,2,0
LOCAL,GAP B,299.25,-4.62,41863943.79,315231.24,299.49,299.36,1434,68,10,4
LOCAL,CYDSASA A,12.68,-4.01,3287.88,0,13.05,0,27,0,5,0
GLOBAL,BNGO *,41,-7.87,4505.21,123.04,41.33,41.01,25,3,5,2
GLOBAL,HUT N,120.8,-6.97,480.00,0,120.00,0,3,0,2,0
GLOBAL,EDC *,1380,-6.69,57277.73,0,1397.02,0,9,0,6,0
GLOBAL,NKLA *,151,-6.46,44623.50,0,151.78,0,30,0,5,0
GLOBAL,FSLY *,360,-6.29,286071.66,0,360.75,0,12,0,10,0
