MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SORIANA B,36,4.17,163227.03,56966.25,34.83,35.25,114,29,6,17
LOCAL,FUNO 11,29.95,3.96,132338958.63,20580372.19,29.76,29.71,18811,4468,5,6
LOCAL,ARA *,4.59,3.15,1184803.84,30763.91,4.47,4.54,226,88,4,4
LOCAL,SIGMAF A,19.12,3.02,107848532.69,14911283.80,19.03,19.06,16853,3551,4,6
LOCAL,CTAXTEL A,0.881,2.92,1148173.69,621844.73,0.88,0.87,369,133,3,3
GLOBAL,AIGI1 N,324,33.92,11340.00,0,324.00,0,1,0,6,0
GLOBAL,GCOW N,519.52,32.25,11949.48,9357.72,519.54,519.87,3,4,36,27
GLOBAL,DNUT *,63,25.00,136333.00,16510.66,66.57,65.00,59,5,121,132
GLOBAL,IONQ *,710,22.77,4355741.63,1902662.41,700.51,694.40,118,104,606,52
GLOBAL,NVAX *,197,19.39,614483.94,234358.40,200.09,196.44,45,21,1066,202
LOCAL,GENTERA *,50.16,-4.71,424368909.19,70080821.45,50.32,50.48,25739,6750,7,12
LOCAL,NEMAK A,3.21,-3.60,14169599.75,3904799.36,3.26,3.25,1974,749,4,5
LOCAL,CUERVO *,17.86,-3.46,22040230.80,5729472.64,17.95,17.97,6408,1408,6,13
LOCAL,MFRISCO A-1,13.15,-3.38,587182.56,98762.82,13.09,12.98,324,176,6,5
LOCAL,CMOCTEZ *,80,-2.44,367601.06,8812.08,80.05,80.11,19,5,7,13
GLOBAL,EOSE *,117.74,-38.90,634971.10,1537667.13,118.35,121.67,183,106,141,89
GLOBAL,WHR *,1171.76,-18.61,19225383.22,0,1188.81,0,7,0,4,0
GLOBAL,ZM *,1260.01,-14.34,220476.51,1413.62,1274.43,1413.62,4,1,581,3997
GLOBAL,FOUR *,835.01,-13.47,2647286.22,193885.17,809.32,828.57,21,10,343,273
GLOBAL,OI *,221.15,-13.25,19435252.00,0,217.64,0,1,0,-,0
