MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BAFAR B,44,6.54,38217.89,0,43.48,0,106,0,4,0
LOCAL,CHDRAUI B,34.5,4.01,33415252.01,288781.84,33.83,34.24,3162,57,8,903
LOCAL,LIVEPOL C-1,89.77,3.86,45251090.81,2321799.85,88.28,88.13,3347,137,9,352
LOCAL,ASUR B,375.95,2.79,108903406.75,6079708.04,373.65,374.74,4730,324,14,433
LOCAL,CIE B,9,2.27,236234.91,0,8.82,0,138,0,2,0
GLOBAL,SAVA *,1190,19.00,1353227.09,0,1189.13,0,142,0,3,0
GLOBAL,MGNI *,635.33,17.34,90857.69,0,635.37,0,6,0,4,0
GLOBAL,QS *,545,15.95,13287269.58,2473201.84,529.04,520.78,180,19,165,233
GLOBAL,EXPI *,999,14.83,1516249.79,26476.20,996.22,980.60,39,27,340,69
GLOBAL,1109 N,79.48,13.32,716273.76,0,79.48,0,1,0,78,0
LOCAL,GFAMSA A,0.46,-3.16,167297.11,0,0.46,0,638,0,2,0
LOCAL,SRE *,2585.97,-3.04,539129.75,0,2591.97,0,18,0,1050,0
LOCAL,MFRISCO A-1,3.62,-2.95,142412.03,219.00,3.62,3.65,233,2,5,912
LOCAL,CUERVO *,44.26,-2.64,34475732.97,1297792.75,44.56,44.57,5809,465,5,86
LOCAL,FEMSA UB,130.5,-2.61,102840.11,0,129.68,0,77,0,3,0
GLOBAL,ATER *,242,-26.95,32693322.30,0,254.34,0,1341,0,28,0
GLOBAL,FNV N,2640,-15.33,171641.30,0,2640.64,0,5,0,320,0
GLOBAL,PRX N,1667.6,-11.87,2663157.20,0,1667.60,0,1,0,1,0
GLOBAL,SID N,113.3,-11.48,1763475.44,0,114.31,0,32,0,130,0
GLOBAL,FAZ *,452,-10.50,92703.50,490048.99,452.21,457.14,4,38,3045,34
