MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CEMEX CPO,14.55,5.51,571952871.66,109565710.80,14.43,14.33,9703,5440,5,5
LOCAL,CMR B,1.63,4.49,6936.84,15489.41,1.60,1.56,38,16,5,9
LOCAL,FIBRATC 14,23.71,3.99,32036.87,3176.79,23.47,23.36,103,16,2,8
LOCAL,CMOCTEZ *,82.74,2.96,52416.86,19189.11,82.16,82.36,15,5,6,9
LOCAL,CONVER A,1.75,2.94,1528.71,14.05,1.76,1.76,23,2,2,5
GLOBAL,ENR N,2048.84,42.28,2827399.20,0,2048.84,0,1,0,-,0
GLOBAL,LCID *,57.92,37.90,4958459.05,5976383.05,58.28,58.84,284,269,84,51
GLOBAL,IBLC *,830,26.21,4150.00,0,830.00,0,1,0,8140,0
GLOBAL,QS *,257,23.56,3142704.28,6969870.19,251.50,242.95,54,84,1059,50
GLOBAL,XME *,1399.23,22.74,4981258.80,0,1399.23,0,1,0,-,0
LOCAL,FIHO 12,8.71,-3.97,300794.81,71839.33,8.84,8.88,338,102,4,4
LOCAL,MEGA CPO,55.04,-3.42,32310872.35,8999543.32,55.36,55.32,4029,1029,12,29
LOCAL,ARA *,3.37,-2.60,2634830.22,417542.93,3.41,3.38,96,36,21,9
LOCAL,TLEVISA CPO,7.89,-2.47,6105736.66,3462762.41,7.92,7.91,3385,935,4,7
LOCAL,AGUA *,13.34,-1.98,351266.85,93368.44,13.49,13.44,356,93,5,8
GLOBAL,ELV *,5700.04,-12.00,3974646.73,148564.29,5678.07,5714.01,22,8,143,367
GLOBAL,ABT *,2267,-8.37,6158071.22,1235062.77,2276.55,2274.52,55,16,199,83
GLOBAL,OSCR *,262.04,-8.36,8160266.26,2214608.88,270.66,272.06,527,291,37,28
GLOBAL,BAK N,62.82,-8.29,211451.30,127.26,62.82,63.63,3,1,1366,266
GLOBAL,DTE N,660.89,-7.98,4024820.10,0,660.89,0,1,0,-,0
