MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FINN 13,4.69,7.32,12040.37,0,4.64,0,73,0,3,0
LOCAL,CMOCTEZ *,50.76,6.86,71561.50,0,49.94,0,28,0,4,0
LOCAL,RA,50.51,6.58,42150080.98,1141312.32,49.37,49.67,4146,163,7,298
LOCAL,ASUR B,245.38,5.25,68363032.57,4052202.20,242.56,241.78,6792,327,16,450
LOCAL,HOMEX *,0.046,4.55,1703519.93,2.35,0.04,0.05,353,3,3,2
GLOBAL,LABU *,1139.99,19.37,9280029.19,4348.00,1113.92,1087.00,76,2,544,16
GLOBAL,INO *,238.7,13.13,1750890.67,499661.64,235.02,235.58,67,21,120,938
GLOBAL,TECK N,286,11.72,512850.00,0,279.48,0,3,0,7,0
GLOBAL,TSLA *,8777.49,11.12,191143098.25,7555644.86,8527.84,8508.61,994,90,57,420
GLOBAL,SRET1 *,190,11.11,7408.00,0,189.95,0,7,0,4,0
LOCAL,SPORT S,9.15,-8.41,143463.34,0,9.16,0,52,0,3,0
LOCAL,GNP *,103.5,-8.34,325954.03,0,105.28,0,103,0,3,0
LOCAL,PE&OLES *,332.15,-4.35,87042885.82,2593195.91,336.00,339.96,8490,329,7,57
LOCAL,PAPPEL *,14.59,-4.27,2479256.27,87281.92,14.65,14.60,169,13,8,3
LOCAL,GMXT *,28.7,-3.20,15343475.16,151400.27,29.03,29.05,4077,136,5,169
GLOBAL,DNOW *,125.08,-36.18,33125.88,14398.21,125.00,125.20,4,9,380,184
GLOBAL,GPRO *,81.2,-17.14,8120.00,1056.03,81.20,81.23,1,2,22168,1674
GLOBAL,MDB *,4465.74,-17.01,1594269.18,0,4465.74,0,1,0,3204,0
GLOBAL,LABD *,1311.99,-15.46,702259.06,0,1353.10,0,21,0,1587,0
GLOBAL,ENGY N,2051.3,-15.20,205130.00,0,2051.30,0,1,0,-,0
