MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,0.323,13.33,9438996.93,8869197.12,0.31,0.31,10523,8116,2,0
LOCAL,AXTEL CPO,1.04,9.13,8109683.87,1277211.26,1.00,1.02,1021,431,3,4
LOCAL,PASA B,15.6,8.33,55278.70,0,15.60,0,6,0,15,0
LOCAL,GICSA B,2.39,6.70,2562151.31,1157221.35,2.46,2.35,190,113,3,3
LOCAL,GCARSO A1,112.92,5.39,65567010.91,10868875.77,112.79,112.77,4662,949,17,60
GLOBAL,SOND *,12.14,30.54,3255680.00,0,12.15,0,2,0,15,0
GLOBAL,MDB *,6585,28.06,1006025.00,441195.00,6575.33,6585.00,5,1,4,40
GLOBAL,ON *,1500,23.46,18000.00,10500.00,1500.00,1500.00,1,2,4,3
GLOBAL,CHWY *,630,20.46,6927.00,15830.00,629.73,608.85,2,2,10,4
GLOBAL,DISH *,129.7,17.22,52263.60,0,129.37,0,5,0,6,0
LOCAL,HCITY *,7.63,-4.51,357659.57,98813.29,7.96,8.00,264,67,3,5
LOCAL,TEAK CPO,3.3,-3.79,8055.55,26674.10,3.35,3.30,33,14,5,4
LOCAL,RA,134.51,-2.61,117330894.09,14063013.38,136.07,136.78,3262,693,18,35
LOCAL,PINFRA L,115,-2.53,85765.50,0,112.85,0,6,0,7,0
LOCAL,BBAJIO O,54.15,-2.36,78999825.73,5613058.53,54.61,54.77,6380,724,10,41
GLOBAL,ULTA *,7200,-24.28,79350.00,0,7213.64,0,2,0,5,0
GLOBAL,DGG *,2852,-21.54,37287.00,10978972.32,2868.23,2902.95,4,7,2200,56
GLOBAL,DSFIR N,1937.79,-17.91,3294243.00,0,1937.79,0,1,0,-,0
GLOBAL,IP *,550,-16.54,8530150.00,0,530.45,0,5,0,3,0
GLOBAL,BAS N,884.8,-11.52,18899328.00,0,884.80,0,5,0,-,0
