MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SOMA 21,50,16.28,179549.00,0,50.00,0,4,0,5,0
LOCAL,HOMEX *,0.012,9.09,11485.08,3600.81,0.01,0.01,47,75,8,6
LOCAL,GCARSO A1,143.89,4.63,512096290.13,39689404.65,143.63,143.03,5425,1046,15,49
LOCAL,ORBIA *,40.02,2.83,302942810.91,51727826.43,39.84,39.74,12262,2549,8,19
LOCAL,GISSA A,28.99,2.80,26792.42,2832.15,28.38,28.04,20,15,9,1
GLOBAL,TCEHY N,680,10.15,646731.97,2729.25,688.75,682.31,4,2,16,27
GLOBAL,SOXS *,187.6,8.45,8405182.76,6384531.91,184.44,183.65,267,182,138,61
GLOBAL,DE *,7550,7.67,1123056.00,562261.52,7245.52,7302.10,7,3,50,50
GLOBAL,ELP1 N,145,7.41,2610.00,145.00,145.00,145.00,2,1,3,3
GLOBAL,RIO N,1175,7.31,9369.00,740624.00,1171.13,1129.00,2,4,68,4
LOCAL,CTAXTEL A,0.201,-11.45,13338290.23,2126428.47,0.20,0.20,20386,9393,1,0
LOCAL,LIVEPOL 1,100,-9.09,210675.20,1247.92,100.18,103.99,28,5,4,4
LOCAL,AXTEL CPO,0.73,-5.81,554646.42,384602.23,0.73,0.73,410,185,4,4
LOCAL,TLEVISA CPO,11.23,-5.47,254950696.64,55576172.64,11.29,11.34,21549,6228,4,7
LOCAL,CADU A,3.09,-5.21,8605.20,120.74,3.09,3.10,15,6,3,4
GLOBAL,OZK *,661.69,-23.78,5293.52,0,661.69,0,2,0,2,0
GLOBAL,CBD N,16,-23.55,1040.00,384.00,16.00,16.00,1,1,12,13
GLOBAL,ZTO N,435.34,-18.45,39180.60,0,435.34,0,1,0,-,0
GLOBAL,BLDR *,2177.3,-11.04,1001558.00,0,2177.30,0,1,0,11,0
GLOBAL,MCM N,194.39,-10.87,955621.24,0,194.39,0,1,0,-,0
