MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,93.15,19.12,8948824.90,0,91.46,0,222,0,5,0
LOCAL,FINAMEX O,36,5.26,28091.16,0,35.83,0,11,0,2,0
LOCAL,AXTEL CPO,8.45,4.19,24990659.87,528956.61,8.42,8.34,1550,126,6,72
LOCAL,NEMAK A,6.68,3.73,10056190.77,314384.84,6.50,6.53,3263,405,3,23
LOCAL,CEMEX CPO,8.77,3.54,197291567.32,23685132.45,8.64,8.66,10048,3741,4,7
GLOBAL,OCDO N,733,26.67,24189.00,0,733.00,0,1,0,10,0
GLOBAL,MDB *,5745,19.69,2613925.00,0,5744.89,0,3,0,9,0
GLOBAL,GME *,303,19.36,4846916.67,2800669.14,288.06,302.68,171,8,190,356
GLOBAL,LITB N,50,16.28,25000.00,0,50.00,0,1,0,24,0
GLOBAL,EXC *,879.52,14.51,5773637.65,64201.70,878.79,879.48,22,3,445,443
LOCAL,ANB *,1176.8,-5.49,373274.46,0,1177.52,0,3,0,8,0
LOCAL,AMX A,13.21,-4.21,22238.31,0,13.22,0,15,0,8,0
LOCAL,BSMX B,15.28,-4.20,11568456.33,625570.83,15.45,15.42,3115,105,17,668
LOCAL,BOLSA A,45.73,-3.50,34151603.51,834019.92,46.39,46.44,5175,163,6,156
LOCAL,FSHOP 13,6.08,-3.34,203681.75,652.08,6.14,6.09,417,7,4,181
GLOBAL,FSLY *,1916.13,-26.89,53763518.03,0,1938.19,0,327,0,110,0
GLOBAL,VRTX *,4645,-19.71,24571436.73,0,4684.74,0,30,0,7,0
GLOBAL,AMC *,63.05,-16.64,63388.83,0,62.09,0,85,0,2,0
GLOBAL,GNOM *,400,-11.23,9286.20,0,422.10,0,5,0,4,0
GLOBAL,AI N,3310.1,-8.79,612368.50,0,3310.10,0,1,0,-,0
