MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,2.02,9.78,3451072.01,1257858.74,1.92,1.92,754,210,28,35
LOCAL,CTAXTEL A,0.625,9.65,725679.33,1478436.40,0.59,0.61,271,258,3,1
LOCAL,FIHO 12,11.11,7.73,677536.73,285958.37,10.60,10.54,206,108,3,1
LOCAL,FHIPO 14,10.19,7.15,821747.17,0,9.70,0,442,0,2,1
LOCAL,FHIPO 14,10.19,7.15,0,276135.28,0,9.58,0,254,2,1
GLOBAL,GAP1 *,470,17.50,226235.00,87908.28,456.12,455.48,12,8,2430,304
GLOBAL,DG N,2612.52,16.63,9471043.62,0,2608.38,0,2,0,-,0
GLOBAL,IPOL N,495.43,16.47,1780575.42,0,495.43,0,1,0,2,0
GLOBAL,USFR1 N,1029.93,16.24,6274333.56,0,1029.93,0,1,0,-,0
GLOBAL,VIPS N,344,11.04,40592.00,0,344.00,0,1,0,14,0
LOCAL,LASITE B-1,3.13,-5.15,857347.14,609562.91,3.19,3.15,1895,1885,9,5
LOCAL,RA,130.47,-5.09,78913228.98,12997512.72,131.26,131.73,4861,885,21,161
LOCAL,CEMEX CPO,12.37,-4.26,669875843.19,82664142.16,12.38,12.40,20834,4340,5,15
LOCAL,OMA B,189.35,-3.19,118337351.71,24987529.06,190.24,190.54,5733,1212,18,135
LOCAL,VOLAR A,12.53,-2.64,65058326.67,21455054.20,12.41,12.40,7505,2410,12,16
GLOBAL,VSCO *,385,-45.00,171272.00,423668.00,385.75,385.85,10,10,3,2
GLOBAL,JXN *,1690.87,-27.43,18599.57,0,1690.87,0,2,0,2872,0
GLOBAL,PCT *,177.41,-25.52,51448.90,37256.10,177.41,177.41,1,1,2,1
GLOBAL,RDDT *,2750,-16.67,815536.01,555485.00,2764.53,2805.48,15,8,1467,164
GLOBAL,TRGP *,3550,-16.19,128907.00,45890.00,3580.75,3530.00,3,1,2,5
