MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GPROFUT *,70.5,6.82,96157.63,48127.50,68.78,67.50,132,1,20,2
LOCAL,CREAL *,16.88,5.50,52759142.05,328484.49,16.15,16.07,2107,53,4,145
LOCAL,CULTIBA B,11.13,5.00,181626.44,0,11.12,0,322,0,5,0
LOCAL,MFRISCO A-1,4.65,4.97,864400.90,18466.54,4.63,4.60,394,4,5,13
LOCAL,ALSEA *,40.99,4.67,179697960.36,2730622.23,40.89,40.95,11364,527,7,190
GLOBAL,GEVO *,124,18.10,21042.50,0,126.76,0,35,0,-,0
GLOBAL,CWEB *,483,17.78,130783.00,0,473.85,0,4,0,-,0
GLOBAL,MNSO N,352.78,17.65,5863.20,0,344.89,0,14,0,4,0
GLOBAL,TIGR N,340.41,17.27,5158844.99,0,325.13,0,88,0,3,0
GLOBAL,LIA N,611.38,15.57,2388504.10,0,606.68,0,16,0,5,0
LOCAL,VALUEGF O,86.66,-5.28,4764935.03,1745.00,88.58,87.25,663,2,5,5
LOCAL,PAPPEL *,55,-3.51,555089.38,0,55.01,0,46,0,11,0
LOCAL,FIHO 12,5.67,-3.24,698558.91,10542.91,5.72,5.67,466,5,3,14
LOCAL,HERDEZ *,42.04,-2.80,2016898.52,53868.55,42.48,42.85,1275,20,9,357
LOCAL,GMD *,14.7,-2.78,6921.20,0,14.69,0,21,0,14,0
GLOBAL,GDS N,1173,-16.94,117300.00,0,1173.00,0,1,0,2,0
GLOBAL,SAVA *,2417.5,-14.03,28114259.87,0,2390.47,0,76,0,-,0
GLOBAL,ACADE N,164.65,-13.11,13172.00,0,164.65,0,1,0,-,0
GLOBAL,VALMT N,834,-10.00,85902.00,0,834.00,0,1,0,-,0
GLOBAL,ACH N,290,-9.43,2900.00,0,290.00,0,1,0,6,0
