MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.56,9.38,5460.70,1374.22,0.55,0.51,28,9,4,6
LOCAL,VASCONI *,0.538,5.49,49148.18,2.08,0.54,0.52,67,2,3,46
LOCAL,MEGA CPO,38.85,4.21,36351504.14,8307779.12,38.71,38.72,3623,1019,11,16
LOCAL,FIBRAPL 14,63.52,3.98,99777641.38,18227340.09,63.32,63.36,7793,1781,10,16
LOCAL,KOF UBL,161.04,3.94,86687637.84,39453716.41,160.40,160.57,3185,1696,16,19
GLOBAL,FLEX N,810,72.34,241234.70,0,840.54,0,5,0,381,0
GLOBAL,SMMT *,470,30.19,493500.00,0,470.00,0,1,0,12,0
GLOBAL,MDYG *,1870,29.86,99110.00,0,1870.00,0,1,0,6,0
GLOBAL,SOXS *,461.58,25.78,63461738.21,30095870.64,438.43,441.70,1188,749,242,211
GLOBAL,SID N,32.6,17.27,514855.50,0,32.51,0,3,0,19,0
LOCAL,AUTLAN B,6.64,-7.65,623189.71,9083.90,6.65,6.65,89,9,2,5
LOCAL,CMR B,1.15,-7.26,32367.19,66840.83,1.23,1.16,41,39,3,3
LOCAL,PE&OLES *,276.94,-5.87,109438222.96,24765977.28,280.00,282.09,4755,1744,14,11
LOCAL,VISTA A,1122.02,-4.01,709420.61,579729.31,1127.85,1138.96,90,63,96,182
LOCAL,GENIUS 21,107.8,-3.24,432543.80,314339.19,108.27,109.15,221,122,38,68
GLOBAL,ALAB *,1723.96,-30.28,71099558.32,0,1723.96,0,2,0,6,0
GLOBAL,VRT *,2136.47,-27.82,6834851.67,1846024.36,2207.64,2324.97,77,46,147,29
GLOBAL,VST *,2846.22,-26.07,28967613.93,8363877.56,2956.18,2896.08,211,129,61,16
GLOBAL,HUT1 *,393.63,-24.10,82871.00,3220519.35,412.29,393.80,2,3,13,8
GLOBAL,EIX1 *,1197.73,-22.79,1197730.00,0,1197.73,0,1,0,-,0
