MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.433,33.23,617877.49,0,0.43,0,475,0,2,0
LOCAL,HOMEX *,0.046,15.00,12777923.58,0,0.04,0,866,0,2,0
LOCAL,TLEVISA CPO,28.7,5.51,191337313.93,2766027.89,28.28,28.11,6180,218,12,414
LOCAL,ORBIA *,39.02,5.23,123937698.85,5690054.23,38.54,38.56,9399,1095,7,64
LOCAL,VESTA *,35.55,3.98,44380709.46,949474.84,35.36,35.45,5038,255,6,160
GLOBAL,SOL N,74.99,57.94,562457.86,0,70.18,0,48,0,76,0
GLOBAL,WIT N,108.02,42.62,101214.74,19877.57,108.02,108.03,1,12,29067,149
GLOBAL,AYX *,3130.94,27.57,4444867.40,0,3095.31,0,10,0,3,0
GLOBAL,EXPI *,1172.25,22.62,587297.25,0,1172.25,0,3,0,2,0
GLOBAL,2331 N,104.58,18.76,936827.64,0,104.58,0,1,0,26,0
LOCAL,TMM A,4.4,-6.38,23302.40,0,4.46,0,33,0,4,0
LOCAL,GIGANTE *,24,-4.95,2400.00,0,24.00,0,1,0,29,0
LOCAL,FSHOP 13,6.24,-4.00,43891.59,0,6.47,0,69,0,3,0
LOCAL,KUO B,46,-3.54,6217036.00,0,46.00,0,24,0,4,0
LOCAL,LIVEPOL 1,61,-3.17,124076.77,0,61.00,0,11,0,4,0
GLOBAL,TAP1 *,781,-30.49,152295.00,0,781.00,0,1,0,8,0
GLOBAL,GALP N,207.13,-14.32,756024.50,0,207.13,0,1,0,-,0
GLOBAL,AMC *,87.09,-13.70,71243.77,0,90.30,0,45,0,3,0
GLOBAL,BA1 N,138.95,-12.89,333480.00,0,138.95,0,1,0,12,0
GLOBAL,OCDO N,698.38,-9.53,22496460.82,0,697.80,0,4,0,1,0
