MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,5.41,9.29,935242.19,0,5.40,0,777,0,2,0
LOCAL,FPLUS 16,14.5,8.29,1059513.13,455.60,13.48,13.40,238,1,2,1
LOCAL,CMR B,1.62,5.88,47540.99,0,1.64,0,593,0,2,0
LOCAL,ALSEA *,43.97,4.37,72600533.06,1889186.01,43.24,43.05,5763,280,7,145
LOCAL,SAN *,79,3.95,1734837.47,106010.60,79.19,79.35,147,5,5,104
GLOBAL,VYGR *,99.99,44.08,99443.69,0,103.05,0,76,0,3,0
GLOBAL,AZPN *,3307.47,31.79,9850263.90,0,3379.16,0,2,0,-,0
GLOBAL,ARNA *,1287.19,24.31,3384894.00,0,1287.03,0,4,0,1,0
GLOBAL,OCGN *,187.42,20.14,4706186.50,0,187.77,0,159,0,127,0
GLOBAL,CDAY *,2496.38,18.44,1003544.76,0,2496.38,0,1,0,-,0
LOCAL,POCHTEC B,7,-13.90,1048270.40,0,7.39,0,374,0,2,0
LOCAL,VASCONI *,26.35,-5.32,188000.96,0,26.93,0,102,0,2,0
LOCAL,CIE B,8.3,-3.82,5740.08,0,8.34,0,45,0,4,0
LOCAL,BIMBO A,55.54,-3.56,179805926.68,3523157.94,56.13,56.51,16746,917,4,54
LOCAL,BEVIDES B,12.41,-2.97,1563.66,0,12.41,0,8,0,3,0
GLOBAL,ICPT *,329,-30.74,3290.00,0,329.00,0,3,0,10,0
GLOBAL,GSM N,161.78,-15.52,86066.96,0,161.78,0,1,0,34,0
GLOBAL,NWL *,468,-14.82,20124.00,0,468.00,0,1,0,4,0
GLOBAL,ALFEN N,2005.26,-14.80,676673.23,0,2044.33,0,1,0,-,0
GLOBAL,W *,4872.17,-11.54,9763.00,0,4881.50,0,2,0,4,0
