MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,7.2,9.92,1089159.68,248507.00,6.87,6.55,591,7,2,3
LOCAL,FIBRAMQ 12,23.17,4.46,7592292.40,215669.35,22.90,23.02,1975,143,9,273
LOCAL,BBAJIO O,53.1,3.73,56861946.95,1270737.06,52.99,52.90,6109,217,15,507
LOCAL,MEGA CPO,59.36,2.66,114100928.94,2563271.77,58.64,58.74,7509,412,10,114
LOCAL,MFRISCO A-1,3.5,2.64,201625.99,541.86,3.51,3.56,719,7,2,7
GLOBAL,LABD *,1140,22.42,2088709.03,0,1104.55,0,43,0,1897,0
GLOBAL,UVXY *,358.81,19.60,22333.24,1335635.15,360.21,338.91,2,24,1023,28
GLOBAL,YANG *,375,18.30,97779.63,0,356.86,0,18,0,5,0
GLOBAL,VIXY *,405.68,17.42,7062753.06,0,406.72,0,62,0,476,0
GLOBAL,SQQQ *,980.95,17.03,5053726.80,0,934.66,0,117,0,556,0
LOCAL,CREAL *,0.497,-8.81,4538362.64,50411.35,0.52,0.52,2922,68,3,18
LOCAL,SPORT S,3.13,-7.12,90431.68,0,3.20,0,246,0,3,0
LOCAL,MEXMTUM ISHRS,51.56,-6.41,932513.47,258726.69,51.56,51.57,3,2,6353,9204
LOCAL,TMM A,2.45,-5.04,75544.50,0,2.45,0,100,0,3,0
LOCAL,GENIUS 21,46.03,-4.90,1312705.25,746.91,46.56,46.68,393,2,126,137
GLOBAL,ORY N,48.59,-35.86,288624.60,0,48.59,0,6,0,4,0
GLOBAL,GFS N,1106.4,-27.42,349622.40,0,1106.40,0,1,0,2,0
GLOBAL,MTTR *,108,-23.13,11145.00,0,108.20,0,2,0,3,0
GLOBAL,DM *,82.65,-17.35,187354.00,0,82.90,0,4,0,6,0
GLOBAL,LABU *,162.92,-16.88,2828205.27,18800.00,164.69,188.00,145,2,540,2505
