MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,16.99,14.10,154987128.08,58667273.19,17.23,17.21,11615,4228,8,11
LOCAL,BOLSA A,40.06,8.33,555768850.14,26339062.68,39.64,39.46,13603,2511,7,19
LOCAL,VINTE *,31.98,6.96,7508.02,2310.10,31.02,30.00,25,12,11,6
LOCAL,GENTERA *,46.1,6.29,372731997.32,46832680.35,45.92,45.78,12866,2747,5,12
LOCAL,FIBRAMQ 12,33.94,4.56,53001882.86,6404992.96,33.46,33.52,6926,1237,8,14
GLOBAL,IRSAN N,1094.56,42.78,6985287.44,1096.88,1068.90,1096.88,6,1,18,104
GLOBAL,CRWV *,1502.11,26.02,3401201.14,1896399.57,1397.37,1455.41,66,84,687,107
GLOBAL,IPOL N,588.17,18.72,10098302.11,0,588.17,0,2,0,28,0
GLOBAL,RKLB *,1259.17,16.61,1724895.92,1826660.36,1175.00,1236.74,29,35,1271,264
GLOBAL,RVLV *,500,16.28,5950.00,0,495.83,0,3,0,2,0
LOCAL,TEAK CPO,0.145,-15.20,25733.39,44104.14,0.15,0.15,119,120,2,1
LOCAL,TLEVISA CPO,10.39,-8.94,431998357.85,76793826.06,10.50,10.68,20290,5777,4,7
LOCAL,ALPEK A,9.3,-7.46,34923503.94,7244621.18,9.44,9.47,7991,1407,6,11
LOCAL,GCC *,183.28,-4.86,203111391.33,29271227.67,184.28,185.10,3671,1166,13,14
LOCAL,FPLUS 16,5.15,-4.28,603350.63,50853.00,5.26,5.17,486,41,4,6
GLOBAL,LAZR *,4.35,-27.50,947.79,447.50,4.31,5.26,6,5,54,141
GLOBAL,COUR *,146.9,-16.53,1469.00,0,146.90,0,1,0,6,0
GLOBAL,FCEL *,148.12,-13.28,30224.40,0,147.44,0,3,0,3231,0
GLOBAL,CRNC *,200,-11.89,1200.00,600.00,200.00,200.00,1,1,4021,298
GLOBAL,NKE *,1052.56,-11.69,9139053.50,14209563.05,1065.28,1066.38,675,545,23,16
