MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMD *,13.8,4.55,114232.20,94608.00,13.80,13.80,6,14,38,5
LOCAL,CULTIBA B,11.5,2.95,238109.39,7675.66,11.04,11.12,69,22,3,5
LOCAL,GICSA B,2.47,2.92,68056.92,746.58,2.40,2.41,64,20,6,10
LOCAL,GISSA A,29.77,1.95,250891.23,3778.78,29.50,29.52,46,12,7,15
LOCAL,CMR B,2.7,1.89,351100.14,54227.18,2.70,2.70,28,6,4,6
GLOBAL,YPF N,263.55,24.91,371598.12,0,263.54,0,4,0,5,0
GLOBAL,GNRC *,2293.11,12.21,869115.47,862227.93,2293.18,2293.16,3,3,4,2
GLOBAL,DXJ *,1434.75,11.22,43042.50,236733.75,1434.75,1434.75,1,1,3,3
GLOBAL,NKLA *,24.84,10.55,1706435.45,1872957.36,24.73,25.02,310,212,77,37
GLOBAL,STWD *,333,8.01,2664.00,0,333.00,0,1,0,3,0
LOCAL,TRAXION A,32.37,-6.39,134319515.06,58270285.54,31.11,30.76,3713,673,18,49
LOCAL,FIHO 12,9.63,-4.18,1538363.29,526779.72,9.65,9.66,610,204,4,4
LOCAL,PE&OLES *,258.47,-2.78,60819940.31,16692138.59,258.76,258.85,2189,638,18,37
LOCAL,CTAXTEL A,0.25,-2.72,1548740.85,1043651.28,0.25,0.25,12419,6122,2,2
LOCAL,RA,127.6,-2.71,64914596.81,6821735.25,127.83,128.00,2828,655,23,54
GLOBAL,REM *,416,-15.62,998807.99,400.00,416.00,400.00,2,1,1347,58
GLOBAL,LMND *,288.63,-14.10,8415.50,9781.00,290.19,296.39,7,4,6,5
GLOBAL,SKLZ *,9.85,-13.60,317827.19,582.00,10.68,10.78,18,3,4,18
GLOBAL,VUSD N,1420.35,-13.15,17044200.00,0,1420.35,0,1,0,-,0
GLOBAL,AI1 *,664,-10.87,191049.32,214934.82,684.76,675.90,36,7,366,1093
