MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,10.24,15.06,2293373.28,313401.15,10.19,10.10,897,170,2,4
LOCAL,DINE B,20.3,6.67,7890.00,0,19.73,0,2,0,15,0
LOCAL,FMX 23,34.38,4.28,16989215.27,7332.87,32.95,32.88,998,17,1,13
LOCAL,DANHOS 13,28.53,3.82,7894421.11,3583836.91,28.28,28.31,1823,565,8,13
LOCAL,GBM O,14,3.70,10692.55,4243.22,14.00,14.00,26,8,3,5
GLOBAL,SPXS *,705.5,895.06,98206.71,1482620.20,706.52,704.67,11,9,4213,3177
GLOBAL,EDZ *,748.85,875.70,11981.60,11232.75,748.85,748.85,1,1,5682,3182
GLOBAL,LABD *,770,858.55,184302.76,93506.72,771.14,766.45,4,3,7383,657
GLOBAL,JUVE N,62.14,40.42,310700.00,0,62.14,0,2,0,6,0
GLOBAL,PAAS N,725.25,36.92,551894.35,3013451.35,725.22,712.06,2,7,2089,42
LOCAL,ASUR B,596.88,-4.11,183047095.35,60074252.60,602.00,603.80,11512,3448,10,16
LOCAL,CULTIBA B,10.39,-3.80,20768.48,4377.96,10.41,10.45,15,11,11,3
LOCAL,FRAGUA B,579.45,-3.36,2965752.68,465518.82,588.79,589.26,221,49,4,13
LOCAL,CUERVO *,19.33,-3.30,26476352.80,4792459.66,19.44,19.58,3911,1181,5,8
LOCAL,CYDSASA A,16.5,-3.00,80041.83,1879265.69,16.51,16.50,15,9,5,5
GLOBAL,BYND *,33.91,-36.02,438231.98,216226.10,35.21,34.82,150,99,72,32
GLOBAL,IEX *,2981,-24.72,134145.00,0,2981.00,0,1,0,6,0
GLOBAL,RELY *,307,-16.37,200270.00,88677.60,306.69,305.78,7,14,195,70
GLOBAL,BMBL *,115,-11.54,5403.85,0,114.98,0,5,0,646,0
GLOBAL,ICLR N,3014.04,-11.35,1175475.60,0,3014.04,0,1,0,2,0
