MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RA,132.33,6.07,12601143.64,1524447.05,130.89,129.93,1457,143,6,15
LOCAL,GIGANTE *,24.92,4.79,6380.01,4105.92,24.44,24.59,17,10,5,2
LOCAL,POCHTEC B,6.79,4.30,4451.17,6.45,6.75,6.45,5,1,11,19
LOCAL,TMM A,4,3.63,109976.46,802.68,3.97,3.80,29,15,5,5
LOCAL,ALSEA *,55.78,3.47,44703009.90,14489469.47,55.27,55.36,2608,931,7,8
GLOBAL,STLA N,330,12.08,3300.00,3300.00,330.00,330.00,1,5,4,1
GLOBAL,EWN *,1006,11.65,5030.00,0,1006.00,0,1,0,22,0
GLOBAL,SPYL N,280,6.17,7858.01,3390.00,280.64,282.50,8,3,15,24
GLOBAL,LUMN *,100,5.26,800.00,525.00,100.00,105.00,2,1,9,10
GLOBAL,EWY *,1350,4.98,32393.25,0,1349.72,0,11,0,4,0
LOCAL,TLEVISA CPO,7.52,-4.57,5467918.06,1667493.67,7.58,7.59,1312,359,5,7
LOCAL,FIHO 12,9.28,-3.83,127966.14,7969.84,9.28,9.30,228,54,3,2
LOCAL,HERDEZ *,55.31,-3.59,863602.40,24025.34,55.57,55.87,253,20,6,8
LOCAL,GMD *,11.78,-2.97,1883.36,0,11.63,0,10,0,4,0
LOCAL,BBVA *,201,-2.44,680264.14,191792.15,203.12,205.79,56,52,6,2
GLOBAL,BND *,1507.5,-4.89,249758.59,0,1504.57,0,10,0,4,0
GLOBAL,LYFT *,225,-4.33,1800.00,0,225.00,0,1,0,20,0
GLOBAL,LABD *,105,-4.11,1595.39,105.01,106.36,105.01,6,1,13,11
GLOBAL,OCGN *,25,-3.85,500.00,0,25.00,0,1,0,8,0
GLOBAL,TECS *,116,-3.33,1272.02,0,115.64,0,4,0,6,0
