MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,3.89,7.76,83492.85,6181.32,3.82,3.61,41,14,12,33
LOCAL,HCITY *,4.28,2.39,1843583.10,4765.12,4.21,4.18,147,18,39,215
LOCAL,ORBIA *,24.97,1.67,50938464.16,20000294.95,24.75,24.77,16868,5329,6,8
LOCAL,BBVA *,187,1.51,3073685.03,1934041.52,187.09,187.23,85,36,380,44
LOCAL,VASCONI *,1.38,1.47,666.86,18075.60,1.37,1.35,24,6,5,7
GLOBAL,LRE N,159.44,19.15,2369756.72,0,159.44,0,1,0,2,0
GLOBAL,SOXS *,396.85,18.25,21589827.36,17077396.85,382.07,386.12,337,251,204,101
GLOBAL,SPEU *,762,16.61,4271772.00,0,762.00,0,1,0,3,0
GLOBAL,KRE *,1004,16.34,511036.00,0,1004.00,0,1,0,6,0
GLOBAL,XAIX N,2341.49,15.80,679032.10,0,2341.49,0,1,0,8,0
LOCAL,CMR B,1.28,-4.48,8314.18,17719.74,1.28,1.27,18,26,17,11
LOCAL,TRAXION A,24.83,-4.35,27614019.70,3758999.41,25.25,25.31,8563,877,7,12
LOCAL,GCARSO A1,126.67,-4.09,59218792.82,13748478.22,127.38,127.23,4453,1057,7,7
LOCAL,AGUA *,25.5,-3.85,5237043.22,601375.98,25.56,25.50,2526,241,18,34
LOCAL,TLEVISA CPO,8.82,-3.71,16595633.98,4029619.25,8.89,8.90,3470,849,8,18
GLOBAL,COL N,105.31,-13.74,1554691.53,0,105.31,0,1,0,2,0
GLOBAL,ASML1 N,16650,-12.14,317875.00,0,16730.26,0,7,0,228,0
GLOBAL,VRT *,1470,-11.55,35850.00,0,1493.75,0,3,0,6,0
GLOBAL,JMIA N,220,-10.20,7744.54,457.00,221.27,228.50,3,2,17,17
GLOBAL,CTEC *,153,-10.00,39474.00,0,153.00,0,1,0,2,0
