MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LAB B,22.1,6.05,38980817.30,1064082.25,21.63,21.59,4653,452,10,151
LOCAL,UNIFIN A,25.51,3.28,15909232.03,10499.92,24.73,24.82,174,10,4,291
LOCAL,GMXT *,31.24,3.24,12277712.78,14432475.11,31.02,30.99,1128,114,8,168
LOCAL,M5TRAC ISHRS,91.5,3.18,227923.85,0,90.16,0,18,0,4,0
LOCAL,VOLAR A,26.95,2.74,28385156.44,2417622.04,26.78,26.81,1707,163,26,336
GLOBAL,QS *,1083.65,21.21,17845374.34,20700809.08,1069.03,1059.95,281,152,265,401
GLOBAL,MEDP *,3345,20.98,1128086.98,0,3347.44,0,4,0,4461,0
GLOBAL,ILMN *,10780,20.51,231925.50,0,10542.07,0,4,0,554,0
GLOBAL,BNGO *,275,20.47,2752018.38,41229.00,266.18,274.86,519,2,3,3
GLOBAL,PICK *,798,18.50,6770025.40,0,794.60,0,2,0,10,0
LOCAL,GISSA A,25,-3.81,28790852.03,0,25.00,0,57,0,4,0
LOCAL,VALUEGF O,102.84,-3.44,594447.16,0,103.08,0,90,0,9,0
LOCAL,AEROMEX *,6.76,-3.29,1784004.73,36523.24,6.83,6.82,1085,16,4,183
LOCAL,TLEVISA CPO,33.95,-3.25,55068105.10,2019953.01,34.31,34.23,4714,331,11,167
LOCAL,AXTEL CPO,5.5,-2.83,6203979.06,121556.68,5.52,5.51,1399,80,4,59
GLOBAL,ETL N,254.01,-35.85,1270050.00,0,254.01,0,1,0,40,0
GLOBAL,BBDB N,10.5,-19.97,356.55,0,10.19,0,6,0,28,0
GLOBAL,GRWG *,1147,-9.76,105536.04,0,1147.13,0,4,0,9,0
GLOBAL,FLR *,357,-8.43,298149.27,0,357.06,0,8,0,777,0
GLOBAL,YANG *,196,-8.11,68602.70,0,196.01,0,2,0,4,0
