MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,9.37,11.68,103588978.29,22728776.94,9.25,9.23,14446,4134,5,9
LOCAL,TLEVISA CPO,8.74,9.52,39822230.73,14458164.28,8.64,8.63,6587,3075,7,11
LOCAL,SOMA 21,50,3.09,0,9930.25,0,49.65,0,2,0,3
LOCAL,ALPEK A,10.14,3.05,16839672.79,1306165.80,10.14,10.13,4956,744,7,16
LOCAL,AGUA *,13.35,2.85,232137.60,41544.45,13.13,13.07,375,85,5,8
GLOBAL,PCT *,302.03,97.15,83662.31,67352.69,302.03,302.03,1,1,2,3
GLOBAL,KSS *,279.99,59.99,932795.50,17220.00,278.03,205.00,50,2,580,24
GLOBAL,VGER N,753.47,50.07,753470.00,0,753.47,0,1,0,40,0
GLOBAL,DNUT *,78.03,32.25,424233.98,3188.90,70.14,79.72,31,9,4,8
GLOBAL,MUX *,218.68,19.82,498597.90,0,218.68,0,4,0,19,0
LOCAL,NEMAK A,3.14,-6.27,10151004.85,1615240.68,3.23,3.24,2383,511,5,11
LOCAL,GCARSO A1,132.83,-4.82,40775335.89,12462004.89,134.32,134.37,4006,1236,12,13
LOCAL,TEAK CPO,0.3,-4.76,39505.75,1179.56,0.31,0.31,110,7,2,10
LOCAL,GENTERA *,40.07,-4.69,103263292.16,19798037.20,40.32,40.42,7823,1507,13,34
LOCAL,OMA B,249.39,-3.73,343788137.21,44002576.27,249.73,250.26,3012,1700,38,22
GLOBAL,IHDG *,838,-11.92,83800.00,0,838.00,0,1,0,3,0
GLOBAL,LMT *,7655.11,-11.86,13532943.67,2300360.19,7733.11,7877.95,81,54,94,20
GLOBAL,FXH *,1875,-10.29,223125.00,0,1875.00,0,1,0,551,0
GLOBAL,ACHR *,205,-10.09,104990.00,5838.00,206.67,224.54,4,3,7,5
GLOBAL,EQT *,998.28,-9.91,1018.00,0,1018.00,0,1,0,8607,0
