MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FINN 13,5.49,6.60,741123.61,385490.73,5.35,5.37,230,137,5,3
LOCAL,DIABLOI 10,11.98,6.21,599803.63,1253.32,11.98,11.50,11,7,7,6
LOCAL,GCARSO A1,128.46,4.02,62596550.68,9271525.70,127.01,125.99,3974,780,23,48
LOCAL,SAN *,66.78,3.70,268151.69,16040.52,66.60,64.42,9,5,16,21
LOCAL,FIBRAPL 14,62.11,3.45,121696228.23,13634728.93,61.12,61.03,9976,1478,9,27
GLOBAL,LOGI N,1268,28.60,44000.00,12680.00,1222.22,1268.00,3,1,608,17
GLOBAL,WU *,240,12.68,103680.00,244.50,240.00,244.50,1,1,5,3
GLOBAL,MET *,1097.07,11.97,11980004.40,0,1097.07,0,1,0,257,0
GLOBAL,LABU *,66.19,10.41,4140599.31,2499725.84,65.06,65.32,58,43,277,127
GLOBAL,VIPS N,278.5,9.22,16410.22,11418.50,278.14,278.50,2,1,3,5
LOCAL,GMXT *,38,-6.10,95412154.78,1791663.80,38.07,38.76,341,107,14,17
LOCAL,TEAK CPO,1.77,-5.85,76147.40,1498.36,1.79,1.79,56,25,7,13
LOCAL,BACHOCO B,80,-4.76,217727.91,12085.26,79.93,80.03,46,24,6,5
LOCAL,PINFRA *,147.52,-4.73,107943242.03,16553412.03,147.32,147.50,13036,2385,9,25
LOCAL,CEMEX CPO,10.72,-4.63,772831403.51,138498713.76,10.77,10.75,25126,10311,4,7
GLOBAL,RWE N,637.54,-26.56,1816989.00,0,637.54,0,1,0,-,0
GLOBAL,RIVN *,329.83,-22.66,3573351.60,2407700.14,349.81,351.49,285,186,77,16
GLOBAL,UAE *,281.49,-14.96,226317.96,94580.64,281.49,281.49,2,2,3,1
GLOBAL,FSLY *,285.95,-14.62,142097.20,0,290.59,0,15,0,5,0
GLOBAL,SDVY *,501,-13.34,15030000.00,0,501.00,0,7,0,1,0
