MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,6.01,12.34,63889.43,0,5.93,0,800,0,1,0
LOCAL,GMXT *,37.98,4.63,4763649.45,581672.18,36.18,35.50,1070,330,7,67
LOCAL,CMR B,1.72,4.24,107387.60,0,1.73,0,1135,0,2,0
LOCAL,PINFRA L,99,4.21,31522.51,0,96.99,0,14,0,30,0
LOCAL,CEMEX CPO,12.36,3.95,655580199.95,13991719.18,12.12,12.09,12848,1076,7,47
GLOBAL,KSS *,1290,24.52,5419316.00,0,1290.01,0,8,0,5,0
GLOBAL,SDC *,48,20.00,56974.42,0,48.41,0,150,0,2,0
GLOBAL,UVXY *,385.71,18.68,80970.10,900251.92,385.57,377.15,3,27,15671,42
GLOBAL,OXY1 *,772.52,15.13,795397.20,4235.84,751.79,705.97,21,2,1968,2451
GLOBAL,FUBO *,206.57,13.50,197517.51,198.90,200.32,198.90,44,1,833,1909
LOCAL,AEROMEX *,1.17,-10.00,9698058.27,18979.33,1.17,1.18,4346,40,3,75
LOCAL,MEDICA B,51.5,-4.24,95142.23,0,51.54,0,288,0,2,0
LOCAL,FPLUS 16,7.16,-3.76,208488.99,0,7.44,0,225,0,2,0
LOCAL,FIBRATC 14,18.06,-3.42,2594254.68,317.90,17.94,18.70,62,4,46,2
LOCAL,NEMAK A,5.51,-3.33,41004940.18,922690.00,5.54,5.52,8136,643,3,37
GLOBAL,GLXY N,260,-29.73,2600.00,0,260.00,0,1,0,32,0
GLOBAL,ORP N,1350.88,-29.51,2823579.80,0,1351.00,0,2,0,1,0
GLOBAL,OPK *,63.21,-29.37,28213.17,0,63.40,0,15,0,4,0
GLOBAL,ADYEN N,39077.77,-16.07,2032044.04,0,39077.77,0,1,0,-,0
GLOBAL,SLX *,1080,-15.95,25920.00,0,1080.00,0,2,0,4,0
