MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALTERNA B,1.3,13.04,34032339.02,0,1.26,0,100,0,2,0
LOCAL,VISTA A,350,12.54,456997.00,13008.00,338.77,317.27,30,13,5,7
LOCAL,GISSA A,34.96,3.01,1123306.54,11475.81,34.08,34.26,53,11,6,27
LOCAL,LACOMER UBC,41.96,2.72,6066317.53,802677.59,41.20,41.43,531,143,36,99
LOCAL,STORAGE 18,17.8,2.48,13477.96,4655.10,17.66,17.57,21,7,4,6
GLOBAL,FRC *,261.88,16.39,2852104.18,873505.25,254.13,251.37,49,25,1061,888
GLOBAL,TNA *,540,8.00,615685.10,208844.90,547.28,546.71,5,2,5,3
GLOBAL,SQ *,1197.25,7.29,107174.49,445449.98,1177.74,1166.10,25,19,896,35
GLOBAL,MTCH1 *,742.03,7.12,1335654.00,0,742.03,0,1,0,-,0
GLOBAL,YANG *,199,6.16,106132.25,31110.00,199.12,199.42,9,3,315,118
LOCAL,CONVER A,2.2,-20.58,34935.60,10532.70,2.21,2.44,13,9,7,5
LOCAL,GFAMSA A,0.073,-7.59,71894.95,120334.03,0.08,0.08,326,160,2,3
LOCAL,SPORT S,3.46,-5.46,69831.77,51469.61,3.55,3.55,327,135,36,142
LOCAL,GIGANTE *,24,-4.00,5076.81,0,23.95,0,6,0,5,0
LOCAL,AZTECA CPO,0.655,-3.82,197737.75,96033.98,0.66,0.67,665,306,2,2
GLOBAL,UTSI *,64.31,-24.71,74242.33,0,71.59,0,2,0,1,0
GLOBAL,IGLS N,2859.78,-24.00,857934.00,0,2859.78,0,1,0,1,0
GLOBAL,CBD N,50,-21.65,11500.00,0,50.00,0,1,0,13,0
GLOBAL,HTZ1 *,290,-17.14,17178.00,11600.00,291.15,290.00,6,1,3,6
GLOBAL,FLT *,3759.3,-13.70,30074.40,0,3759.30,0,1,0,-,0
