MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CREAL *,11.97,5.56,41069366.61,86051.03,11.86,11.74,1744,78,5,216
LOCAL,MFRISCO A-1,6.18,5.10,2148312.79,2612.38,6.34,6.31,1356,11,3,8
LOCAL,GPROFUT *,60,3.45,191335.06,79920.00,60.00,60.00,18,8,5,1
LOCAL,DANHOS 13,24.77,3.17,18368988.55,197079.22,24.30,24.38,1727,111,8,217
LOCAL,KUO A,53.58,3.04,7876.26,0,53.58,0,1,0,31,0
GLOBAL,BBDB N,13.12,31.20,2041.20,0,13.00,0,10,0,54,0
GLOBAL,CAJ N,450,23.86,2250.00,0,450.00,0,1,0,18,0
GLOBAL,RIOT *,925,23.36,4043808.74,138279.00,877.75,903.78,13,23,2,6
GLOBAL,PH *,5570.85,18.30,27854.25,0,5570.85,0,1,0,4,0
GLOBAL,NTR N,1096.85,17.25,36553009.50,0,1094.40,0,6,0,5,0
LOCAL,TEAK CPO,3.69,-7.52,516929.62,403.25,3.79,3.84,105,2,4,5
LOCAL,GFAMSA A,0.731,-5.31,475942.97,40.08,0.75,0.76,864,2,2,20
LOCAL,HERDEZ *,43.03,-4.89,5845657.71,126707.33,43.93,43.63,1242,30,9,350
LOCAL,FIBRAHD 15,4.61,-3.96,478389.03,155433.53,4.61,4.60,77,243,2,2
LOCAL,GCARSO A1,52.19,-3.67,26311157.43,759903.96,52.43,52.35,4732,158,5,134
GLOBAL,AYX *,2334.04,-16.22,1626679.98,0,2313.91,0,36,0,6,0
GLOBAL,AKAM *,2108.18,-11.05,1017880.04,0,2060.49,0,2,0,24,0
GLOBAL,SOXS *,225.45,-10.16,30977159.58,553728.01,233.62,237.75,68,15,614,1067
GLOBAL,GXTG *,1184,-9.55,438592.32,0,1225.12,0,74,0,3,0
GLOBAL,IEMB N,2228.04,-8.50,44560.80,0,2228.04,0,1,0,-,0
