MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.008,14.29,8566.24,1093.38,0.01,0.01,25,28,19,2
LOCAL,TMM A,4.2,10.53,288448.96,256924.83,4.13,4.07,188,89,3,1
LOCAL,LAB B,17.45,6.66,65458496.45,4761510.31,17.05,17.12,6469,1187,11,11
LOCAL,GFINBUR O,43.93,5.68,89051275.12,21978066.95,44.10,44.08,8564,2874,10,8
LOCAL,GCARSO A1,135.86,4.88,60732008.96,11980539.51,134.93,134.83,3396,940,24,24
GLOBAL,SMHU N,887,33.36,514460.00,0,887.00,0,1,0,-,0
GLOBAL,ARGT *,1072.66,29.24,117992.60,0,1072.66,0,1,0,-,0
GLOBAL,LDOS *,2635,22.84,334645.00,0,2635.00,0,1,0,6,0
GLOBAL,KBH *,1294.28,22.68,97071.00,0,1294.28,0,1,0,8558,0
GLOBAL,ABBN N,1040.59,18.47,66597.76,0,1040.59,0,1,0,-,0
LOCAL,MFRISCO A-1,3.48,-4.66,6064.36,38.61,3.54,3.51,57,2,6,24
LOCAL,CMR B,1.25,-3.85,820.65,474.59,1.25,1.26,23,15,3,2
LOCAL,FPLUS 16,7.99,-3.03,95253.68,966.46,7.95,7.99,121,9,2,6
LOCAL,MEDICA B,37,-2.63,58315.67,1114.04,37.00,37.13,23,13,3,1
LOCAL,AUTLAN B,9.13,-1.83,14917.27,46.35,9.27,9.27,44,5,6,4
GLOBAL,IDTL N,63.93,-33.54,128818.95,0,63.93,0,1,0,2,0
GLOBAL,SPCE *,185.45,-14.16,2237103.15,1461795.31,183.34,182.66,253,231,254,23
GLOBAL,OPEN1 *,36.75,-12.50,294000.39,0,36.75,0,9,0,3,0
GLOBAL,ATER *,36,-10.00,38039.38,423.16,37.55,38.47,39,5,2,3
GLOBAL,CAN N,20.8,-7.56,83370.50,104356.70,20.80,20.87,9,11,3,1
