MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,101.18,7.78,537794129.96,24508023.58,99.21,99.11,13833,1064,13,225
LOCAL,PE&OLES *,222.06,7.12,73149003.91,4451436.31,219.41,218.60,5554,239,18,720
LOCAL,VASCONI *,21.3,6.50,155532.14,0,19.96,0,73,0,2,0
LOCAL,CULTIBA B,10.07,6.00,562373.03,0,9.58,0,279,0,2,0
LOCAL,GFINBUR O,36.2,5.57,114173472.37,10010.40,35.97,38.80,11847,1,7,2064
GLOBAL,CDK *,1081,26.14,151340.00,0,1081.00,0,1,0,2,0
GLOBAL,MLCO N,110,18.28,220000.00,0,110.00,0,1,0,10,0
GLOBAL,NVAX *,1167,16.70,953420.87,0,1161.29,0,55,0,5,0
GLOBAL,TECS *,994.29,15.13,221018.51,0,995.58,0,12,0,36,0
GLOBAL,SKLZ *,40,12.68,8962.45,0,38.14,0,42,0,3,0
LOCAL,HOMEX *,0.04,-6.98,25927.91,0.76,0.04,0.04,351,1,3,32
LOCAL,GFAMSA A,1.64,-6.29,2121640.27,124313.89,1.64,1.66,1255,104,3,19
LOCAL,SPORT S,2.55,-6.25,314972.09,0,2.52,0,542,0,2,0
LOCAL,KUO A,44.01,-4.33,353224.25,0,44.01,0,6,0,7,0
LOCAL,AXTEL CPO,1.77,-4.32,3050175.58,263455.42,1.78,1.79,3957,1107,3,8
GLOBAL,WANT *,549.06,-60.21,888990.00,0,551.82,0,11,0,4,0
GLOBAL,TROW *,2400,-44.19,48000.00,0,2400.00,0,1,0,2,0
GLOBAL,ORP N,518.34,-26.76,967740.78,0,518.34,0,1,0,2,0
GLOBAL,TOST *,298,-23.59,338675.00,0,298.39,0,9,0,3,0
GLOBAL,XRT *,1244,-22.43,373200.00,0,1244.00,0,1,0,4,0
