MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UB,123,12.84,374556.54,0,112.28,0,32,0,5,0
LOCAL,SPORT S,2.8,5.26,64062.09,19829.73,2.73,2.71,122,130,4,2
LOCAL,RA,132.26,4.85,124343310.09,7349440.69,131.68,131.24,5397,582,27,416
LOCAL,SORIANA B,29.12,4.56,1424598.54,2842508.72,27.94,27.99,125,126,30,8
LOCAL,SITES1 A-1,19.99,4.44,31183764.31,3458089.63,19.85,19.81,5783,932,10,72
GLOBAL,MEDP *,4240,34.40,280170.00,0,4245.00,0,5,0,1086,0
GLOBAL,PEN *,3505.2,32.11,2628900.00,0,3505.20,0,1,0,-,0
GLOBAL,CAR *,4561.16,28.99,6388438.00,0,4563.17,0,2,0,407,0
GLOBAL,BESI N,1019.79,26.26,1080977.40,0,1019.79,0,1,0,6,0
GLOBAL,BBBY *,106.69,24.65,3388163.60,649582.56,101.60,103.88,218,102,33,41
LOCAL,VALUEGF O,100.25,-8.70,9449025.44,2140.27,95.59,107.01,32,4,11,40
LOCAL,GFAMSA A,1.005,-8.64,228032.22,74785.66,1.01,1.01,446,183,2,4
LOCAL,VOLAR A,16.6,-4.49,49540017.33,10906386.44,16.79,16.83,5767,1782,17,36
LOCAL,HOMEX *,0.025,-3.85,3021.13,394.98,0.03,0.03,61,20,8,13
LOCAL,EDUCA 18,56.99,-3.41,40896.08,170.96,56.80,56.99,50,3,4,17
GLOBAL,ZLAB N,451.04,-50.75,5908624.00,0,451.04,0,1,0,24,0
GLOBAL,CRNC *,337,-40.63,134800.00,0,337.00,0,1,0,3,0
GLOBAL,SWK *,1546,-37.50,773000.00,0,1546.00,0,2,0,2,0
GLOBAL,OHL N,8.1,-27.68,193687.43,16266.60,7.74,7.72,10,4,7,5
GLOBAL,XHE *,1722.77,-25.25,459979.59,0,1722.77,0,1,0,2,0
