MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GCC *,158.12,3.94,61074319.74,8349790.19,157.40,156.45,2015,364,21,27
LOCAL,RA,129.97,3.51,299050033.80,30223840.61,129.56,129.30,6479,1118,21,52
LOCAL,NEMAK A,3.4,3.34,9753988.34,1366482.20,3.36,3.35,3766,481,4,9
LOCAL,SORIANA B,29.9,3.17,332901.41,95904.94,29.04,29.71,44,36,5,3
LOCAL,GENTERA *,19.26,2.88,161711513.02,3712805.66,19.04,19.20,6816,1113,8,16
GLOBAL,MSTR *,7749.14,16.42,2716060.48,0,7760.17,0,17,0,34,0
GLOBAL,BTBT N,41.55,15.42,8972.70,82.50,41.54,41.25,9,1,3,23
GLOBAL,NKLA *,19.58,12.46,1283283.59,583665.38,19.65,19.71,148,94,66,46
GLOBAL,MARA *,178.56,11.98,10525347.29,7254937.15,182.97,180.83,260,133,316,49
GLOBAL,RIOT *,194.21,10.35,6132110.18,5808747.59,197.26,202.37,122,63,558,65
LOCAL,ALPEK A,12.47,-9.64,18791772.89,5538962.28,12.71,12.68,8348,2249,7,9
LOCAL,KUO B,38,-4.98,12578.00,76.00,38.00,38.00,3,1,14,6
LOCAL,OMA B,146.21,-4.40,388922909.09,83874349.60,148.41,148.76,17779,3722,9,22
LOCAL,TRAXION A,28.05,-3.64,21216761.32,1548865.30,28.22,28.13,2803,261,11,30
LOCAL,LASITE B-1,6.37,-3.63,2844448.39,2133069.35,6.43,6.42,7312,2986,3,2
GLOBAL,CNK *,288.99,-15.01,5112.36,0,284.02,0,4,0,1667,0
GLOBAL,MET *,1001.8,-12.58,41102.56,0,1053.91,0,2,0,9,0
GLOBAL,BCS N,120,-11.18,721.00,30125.00,120.17,120.50,2,1,3835,457
GLOBAL,IFX N,565.59,-11.16,945666.48,0,565.59,0,1,0,-,0
GLOBAL,ILMN *,2119.73,-10.55,1102259.60,0,2119.73,0,1,0,332,0
