MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,1.2,3.45,2786.43,343.67,1.19,1.19,23,5,4,11
LOCAL,FRAGUA B,984.98,2.39,64050.59,221151.04,985.39,961.53,11,63,8,1
LOCAL,ARA *,3.07,2.33,631145.82,45106.61,3.03,3.03,191,57,5,5
LOCAL,CHDRAUI B,138.26,2.13,92926850.05,8222496.69,137.21,137.27,6205,567,14,55
LOCAL,STORAGE 18,15.3,2.00,206243.30,26730.65,15.42,15.35,14,12,5,5
GLOBAL,DPST *,1626,37.86,325200.00,0,1626.00,0,1,0,227,0
GLOBAL,LAZR *,35,36.72,455.00,7316.30,35.00,34.03,4,2,4,3
GLOBAL,MARA *,435.62,19.53,44881933.61,26748152.73,424.52,423.53,483,242,341,322
GLOBAL,OPEN1 *,42.75,18.75,10871.00,0,40.87,0,8,0,5,0
GLOBAL,RIOT *,204.74,18.35,9607019.57,8716526.08,191.70,191.37,237,177,193,24
LOCAL,TMM A,3.61,-6.23,113471.29,63827.60,3.57,3.55,46,29,6,7
LOCAL,FIBRAPL 14,65.08,-3.49,82526947.11,6160857.56,65.11,65.14,10726,787,6,24
LOCAL,Q *,170.05,-3.11,99237834.60,10691841.83,171.47,171.55,5559,672,13,28
LOCAL,GFINBUR O,44.13,-3.03,46418780.82,6662557.04,44.26,44.31,6763,1474,8,14
LOCAL,VISTA A,818,-2.89,1258947.45,12260396.53,860.52,855.46,56,46,12744,5550
GLOBAL,BRKR *,1139.98,-16.93,170997.00,0,1139.98,0,1,0,-,0
GLOBAL,LCID *,64.01,-14.65,593356.10,66482.58,64.66,65.89,58,36,99,97
GLOBAL,M *,297.66,-12.84,664494.65,525183.60,298.38,298.40,11,13,441,180
GLOBAL,CELH *,925,-11.56,87854.88,21148.00,954.94,961.27,12,2,4,8
GLOBAL,RUN *,277.1,-9.74,11509881.92,107512.28,270.94,276.38,35,4,845,186
