MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALEATIC *,35.58,11.12,1460572.34,0,32.60,0,95,0,5,0
LOCAL,AXTEL CPO,1.57,10.56,717649.44,309537.51,1.53,1.54,384,133,5,10
LOCAL,HERDEZ *,42,10.09,8571031.13,1193282.01,40.89,40.35,1248,375,7,28
LOCAL,TLEVISA CPO,22.62,9.54,157315173.88,31981190.43,22.25,22.16,15372,4004,6,13
LOCAL,AMX A,19.55,6.77,34427.18,1436.33,19.48,19.15,21,3,135,1673
GLOBAL,NVTA *,67.5,51.14,34700.55,4071.14,65.60,64.62,27,10,508,526
GLOBAL,FTCH N,199.76,40.40,334192.05,0,197.98,0,10,0,204,0
GLOBAL,ORRON N,55.01,36.30,6568194.00,0,55.01,0,1,0,18,0
GLOBAL,JMIA N,91.55,27.35,483559.95,0,91.53,0,6,0,4,0
GLOBAL,RMS N,29530.24,26.39,2953024.00,0,29530.24,0,1,0,-,0
LOCAL,SAN *,49,-6.67,33231.15,69407.13,49.67,49.61,22,33,5,4
LOCAL,LASITE B-1,6.55,-5.48,54863386.14,10582532.33,6.60,6.62,19058,4647,3,13
LOCAL,AZTECA CPO,0.79,-3.66,45937.94,15480.67,0.79,0.79,215,138,3,4
LOCAL,FIHO 12,8.5,-2.86,946937.90,417933.69,8.41,8.45,906,178,3,17
LOCAL,MFRISCO A-1,2.73,-2.85,911.67,5088.82,2.73,2.76,32,33,14,6
GLOBAL,ZAL N,667.93,-67.43,3443179.15,0,667.93,0,2,0,8,0
GLOBAL,DUST *,316.54,-38.54,405049.80,58712.22,315.46,315.66,12,2,2,3
GLOBAL,UPWK *,255,-33.77,39270.00,16830.00,255.00,255.00,1,1,16,3
GLOBAL,RWI N,129.08,-33.64,4814684.00,0,129.08,0,1,0,2,0
GLOBAL,PHIA N,292.27,-30.43,6923876.30,4384.05,292.27,292.27,2,1,1,1
