MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,0.293,57.53,52259445.54,5858156.74,0.21,0.20,21311,1303,2,3
LOCAL,AXTEL CPO,0.999,49.33,20941503.71,236102.10,0.81,0.65,1844,60,5,12
LOCAL,HOTEL *,3.85,9.24,6094.92,1750.69,3.76,3.65,43,19,9,16
LOCAL,PE&OLES *,291.03,4.81,277205033.14,35666857.71,289.14,288.13,11742,2127,8,35
LOCAL,CIDMEGA *,37,4.14,452179.30,0,35.36,0,15,0,5,0
GLOBAL,AI1 *,750,49.47,2826505.61,442965.93,721.42,719.10,33,15,10,4
GLOBAL,URBN *,554.96,31.34,639313.92,0,554.96,0,1,0,-,0
GLOBAL,SNPS *,8205,26.76,607170.00,0,8205.00,0,1,0,2,0
GLOBAL,ACLS *,2780,26.50,36140.00,0,2780.00,0,1,0,39,0
GLOBAL,MDB *,5142,23.31,215964.00,0,5142.00,0,1,0,37,0
LOCAL,MEDICA B,40.28,-9.61,1951401.28,403210.10,39.57,40.34,298,85,3,5
LOCAL,GAP B,311.74,-5.22,394806199.10,106383134.09,313.51,313.09,17661,5494,10,19
LOCAL,BAFAR B,95,-5.00,26600.00,475.00,95.00,95.00,8,1,6,32
LOCAL,TERRA 13,31.36,-4.85,25488414.55,6337531.92,31.56,31.47,3642,1010,16,45
LOCAL,EDUCA 18,51.43,-4.76,59669.24,156.19,51.39,52.06,26,2,6,36
GLOBAL,AZULB N,169.26,-62.39,186186.00,0,169.26,0,1,0,4,0
GLOBAL,AAP *,1978.44,-29.64,49461.00,0,1978.44,0,1,0,4,0
GLOBAL,WISH *,127.5,-12.83,25232.00,128.00,127.43,128.00,2,1,17,38
GLOBAL,TSCO1 *,3793,-12.04,659870.00,106164.00,3792.36,3791.57,4,5,579,37
GLOBAL,MNTV *,155,-11.93,4340.00,0,155.00,0,1,0,13,0
