MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.085,25.00,152660.33,61215.89,0.08,0.08,314,180,3,4
LOCAL,CADU A,2.98,6.05,78400.27,9935.79,2.97,2.91,68,17,3,10
LOCAL,TEAK CPO,3.9,5.69,46103.73,27007.05,3.68,3.60,16,17,4,3
LOCAL,CMR B,2.95,5.36,118928.55,87335.36,2.90,2.89,83,44,3,7
LOCAL,LASITE B-1,7.42,4.80,23793995.19,5733229.91,7.29,7.26,25460,8189,3,7
GLOBAL,FAB *,1279,23.86,447650.00,0,1279.00,0,1,0,5,0
GLOBAL,ANET *,3070,22.07,267079292.00,0,3008.90,0,3,0,1,0
GLOBAL,FSLY *,296,21.81,249289.99,2873.96,295.72,287.40,16,4,3,3
GLOBAL,PAAS N,318,13.57,1590.00,0,318.00,0,1,0,3,0
GLOBAL,SOXL *,307.45,11.52,61437667.90,30848680.16,296.88,298.71,436,292,285,211
LOCAL,CONVER A,2.86,-7.14,580640.64,356.25,2.90,2.85,4,1,22,19
LOCAL,VASCONI *,8.17,-6.20,66983.03,16.56,7.65,8.28,76,1,49,3621
LOCAL,HOMEX *,0.022,-4.35,393.90,276.46,0.02,0.02,18,10,24,38
LOCAL,MEGA CPO,46.84,-3.18,31504074.86,3525636.94,47.25,47.43,3361,500,20,157
LOCAL,ALFA A,11.46,-3.13,49794164.18,23766571.40,11.46,11.46,17012,8291,3,3
GLOBAL,MNTV *,176,-47.31,221584.00,0,176.00,0,1,0,7,0
GLOBAL,DISH *,178,-34.64,89000.00,0,178.00,0,1,0,3,0
GLOBAL,DM *,41,-30.86,2132.00,164.00,41.00,41.00,4,1,12,6
GLOBAL,BBWI *,664,-20.95,661200.00,0,661.20,0,2,0,1666,0
GLOBAL,SOFT N,691.11,-20.44,26238717.01,0,691.20,0,2,0,1,0
