MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,6.63,20.33,2886112.22,87522.89,6.32,5.98,980,105,2,4
LOCAL,NEMAK A,2.61,11.54,55070089.86,11759927.83,2.59,2.60,8068,1873,5,8
LOCAL,TERRA 13,39.78,10.29,4821763.14,383674.19,38.77,38.23,836,86,33,146
LOCAL,HOTEL *,3.98,7.57,39800.65,3749.63,3.85,3.76,210,56,80,180
LOCAL,FSHOP 13,8.45,6.29,3980168.01,926599.65,8.42,8.15,361,673,4,2
GLOBAL,IONQ *,925,20.92,481452.00,891694.00,803.76,886.38,10,14,6,3
GLOBAL,BB N,72.42,17.76,11716.90,1454573.13,71.01,71.95,4,13,2752,2684
GLOBAL,QUBT *,338.03,12.41,7030862.22,483522.63,366.59,357.11,141,23,58,5
GLOBAL,LCID *,60.25,11.57,1820277.16,555797.78,58.47,58.43,61,62,286,46
GLOBAL,FGEN *,7.26,11.52,43.56,0,7.26,0,1,0,9,0
LOCAL,LASITE B-2,3.13,-5.15,63284.00,0,3.13,0,39,0,5,0
LOCAL,CMR B,1.31,-3.68,18559.79,2019.05,1.37,1.37,31,13,5,4
LOCAL,ORBIA *,14.57,-3.57,229467541.53,28321293.22,14.59,14.65,15533,3810,5,9
LOCAL,BBVA *,195,-3.41,168493.86,286481.15,197.07,195.42,101,31,1431,1941
LOCAL,AGUILAS CPO,32.87,-3.04,8847882.85,542890.44,32.92,32.91,1051,162,10,73
GLOBAL,LAZR *,112,-29.11,12221.00,0,112.12,0,3,0,1,0
GLOBAL,NOVOB N,1689.63,-24.08,9992471.82,2140.00,1689.63,2140.00,17,1,4,52
GLOBAL,PBF *,495.9,-18.88,922750.00,450675.00,498.78,500.75,2,1,7,7
GLOBAL,NVO N,1706.27,-18.75,20437096.72,5937346.49,1699.13,1721.97,204,88,55,34
GLOBAL,GLXY N,350,-16.07,5250.00,0,350.00,0,1,0,16,0
