MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,DINE B,22.87,14.35,22938.61,0,22.87,0,3,0,9,0
LOCAL,MFRISCO A-1,3.5,8.70,2122714.59,422035.24,3.50,3.45,70,15,6,11
LOCAL,ALEATIC *,87.04,6.15,38297.60,0,87.04,0,2,0,32,0
LOCAL,AXTEL CPO,1.27,5.83,715656.63,122315.85,1.29,1.29,403,197,12,5
LOCAL,ICH B,180,3.06,3693964.44,112089.79,177.10,179.06,166,13,12,9
GLOBAL,FCEL *,157,25.60,147574.40,19633.40,145.97,128.32,30,5,169,751
GLOBAL,FDNI *,581,24.95,207932.00,0,580.82,0,2,0,11,0
GLOBAL,LABD *,144.01,16.87,1709164.62,775463.09,141.52,142.00,81,72,337,72
GLOBAL,FINX *,657,15.26,1098572.49,0,651.59,0,3,0,11,0
GLOBAL,FXH *,2204.99,14.14,33198426.76,4282.68,2211.31,2141.34,6,1,489,114
LOCAL,VALUEGF O,83,-7.78,114598.48,7885.57,84.26,83.89,33,13,7,15
LOCAL,OMA B,160.4,-4.46,86417749.63,16950054.89,162.02,161.26,2327,861,26,35
LOCAL,TLEVISA CPO,8.52,-3.84,45963058.53,16668521.12,8.71,8.69,2041,484,11,30
LOCAL,GMXT *,31.09,-3.24,1518858.76,204348.22,31.76,31.82,184,45,69,78
LOCAL,GENIUS 21,103.9,-2.96,623658.33,807152.88,104.78,104.63,109,117,91,85
GLOBAL,LABU *,2013.23,-17.83,7642522.59,6009770.37,2058.31,2100.58,122,76,412,74
GLOBAL,LDOS *,3297,-17.08,609945.00,0,3297.00,0,1,0,8,0
GLOBAL,AAP *,779,-16.95,119971.00,0,779.03,0,4,0,5123,0
GLOBAL,ALNY *,4900,-16.94,220500.00,0,4900.00,0,1,0,10,0
GLOBAL,BNGO *,5.21,-15.97,67.74,13079.91,5.21,5.22,2,11,10,2
