MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,OMA B,218,3.75,47998367.28,13347119.49,216.30,216.29,2940,908,13,19
LOCAL,VASCONI *,0.285,3.64,23464.50,3739.76,0.28,0.28,129,56,2,2
LOCAL,CHDRAUI B,89.85,3.06,23027597.16,4783276.57,89.42,89.58,3525,470,14,32
LOCAL,FRAGUA B,452.99,2.86,153823.84,19906.14,453.76,452.41,48,17,5,4
LOCAL,AERO *,27.48,2.50,1017030.42,294312.36,27.12,27.03,193,52,4,5
GLOBAL,BOTZ *,657.5,7.91,34555.90,6400.00,628.29,640.00,15,1,4,24
GLOBAL,IGV *,1900,7.53,9500.00,0,1900.00,0,1,0,9,0
GLOBAL,PINS *,370,7.24,3700.00,1850.00,370.00,370.00,1,1,14,5
GLOBAL,BE *,4522,6.12,195602.17,22201.00,4445.50,4440.20,19,4,5,6
GLOBAL,DAPP N,240.36,5.42,5317.75,2908.02,241.72,242.34,11,5,8,12
LOCAL,TRAXION A,10.96,-3.09,1806833.89,344602.78,11.09,11.13,1239,87,15,96
LOCAL,ORBIA *,19.89,-3.07,18025164.21,2779409.87,20.09,20.06,5418,677,6,10
LOCAL,FIBRATC 14,25.97,-2.99,112323.34,21996.76,25.99,26.06,143,87,3,1
LOCAL,CADU A,7.01,-2.64,14706.40,439.33,6.96,7.09,33,17,3,3
LOCAL,TMM A,9.5,-2.56,5513.45,0,9.51,0,15,0,2,0
GLOBAL,EOAN N,348.01,-13.19,14460511.52,0,348.01,0,1,0,2,0
GLOBAL,CAN N,6.07,-9.00,61.12,0,6.11,0,3,0,8,0
GLOBAL,RIVN *,248.01,-7.11,132007.80,4604.99,255.83,255.83,30,4,4,7
GLOBAL,PLTR *,2750.01,-6.40,102559.15,87609.10,2848.87,2826.10,21,10,24,25
GLOBAL,TTD *,230.04,-5.22,8976.36,2304.63,230.16,230.46,10,2,12,18
