MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,2.85,5.56,2807599.61,90998.66,2.78,2.80,2535,400,4,22
LOCAL,VOLAR A,33.28,5.08,31968180.19,2609668.08,33.08,33.04,4106,369,26,266
LOCAL,TRAXION A,28.67,4.14,50819692.05,279184.03,27.78,28.07,2308,138,35,789
LOCAL,LALA B,16.03,4.09,82738.22,1686.46,15.98,15.91,636,17,1,0
LOCAL,GAP B,278.32,3.67,461253012.71,17289451.76,277.61,277.53,9772,890,14,133
GLOBAL,RYTM *,190,53.23,9500.00,0,190.00,0,1,0,2,0
GLOBAL,EDU N,21.5,16.03,19925.64,0,21.00,0,102,0,2,0
GLOBAL,LIA N,414,12.51,12893514.12,0,400.92,0,97,0,471,0
GLOBAL,SOXL *,655.46,11.97,52042351.66,857364.54,632.86,629.95,509,27,5825,55873
GLOBAL,ERY *,130.5,11.54,216299.70,0,132.37,0,38,0,2,0
LOCAL,AEROMEX *,0.586,-26.75,6909541.81,0,0.46,0,4459,0,2,0
LOCAL,GFAMSA A,1.1,-14.06,1673487.58,127.00,1.11,1.27,1957,1,3,446
LOCAL,TMM A,2.46,-9.89,48992.69,0,2.55,0,271,0,2,0
LOCAL,TS *,274.21,-5.44,41134443.24,0,274.21,0,16,0,2,0
LOCAL,FIHO 12,7.25,-5.10,1096957.30,4626.88,7.23,7.61,695,46,4,61
GLOBAL,BZUN N,118.5,-54.35,4858.50,0,118.50,0,1,0,8,0
GLOBAL,CPNG *,337,-38.17,201981.00,0,337.76,0,2,0,7,0
GLOBAL,MOMO N,100,-28.27,42424.72,0,99.59,0,14,0,3,0
GLOBAL,JKS N,844,-27.40,16880.00,0,844.00,0,1,0,14,0
GLOBAL,BRBY N,432.11,-24.67,11491965.45,0,432.11,0,1,0,-,0
