MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BAFAR B,98,3.95,304889.78,151329.00,96.48,91.99,20,7,4,5
LOCAL,GNP *,129,3.20,48393.86,4246.23,127.02,128.67,35,12,2,2
LOCAL,ANGELD 10,20.02,2.88,1000966.59,0,20.02,0,9,0,10,0
LOCAL,FINN 13,6.56,2.50,102184.32,12534.61,6.53,6.53,164,109,4,8
LOCAL,GENTERA *,20.56,2.39,58812543.46,6103906.37,20.53,20.58,8104,1713,7,26
GLOBAL,TTD *,1191,31.57,92187.99,12990.00,1110.70,1180.91,11,2,602,574
GLOBAL,UPST *,400,31.15,766519.41,800242.50,385.77,392.66,29,14,864,326
GLOBAL,RBLX *,830,29.38,0,269750.00,0,830.00,0,2,0,15
GLOBAL,SI *,413,28.02,622151.48,0,369.45,0,13,0,1828,0
GLOBAL,LUMN *,91,24.57,90130.31,146.10,86.17,73.05,8,1,6,21
LOCAL,GFAMSA A,0.052,-20.00,76005.73,25768.80,0.06,0.06,176,92,4,36
LOCAL,RCENTRO A,3,-14.29,603.50,0,3.00,0,3,0,5,0
LOCAL,NEMAK A,5.75,-7.41,43681334.12,7087169.62,5.80,5.79,8013,2259,4,8
LOCAL,HOMEX *,0.025,-3.85,20073.71,4099.34,0.03,0.03,116,37,5,12
LOCAL,KUO B,42.5,-3.19,106348.00,966.00,42.42,42.00,14,1,4,14
GLOBAL,DAVA N,1586.8,-31.74,1428120.00,0,1586.80,0,1,0,-,0
GLOBAL,GOL N,44.55,-24.49,474457.50,0,44.55,0,1,0,2,0
GLOBAL,STAG *,673,-17.93,8735.36,1304.00,671.95,652.00,5,1,948,341
GLOBAL,URE *,1250,-15.25,21250.00,47500.00,1250.00,1250.00,2,2,5,3
GLOBAL,XSMC N,2716.22,-13.31,17694894.48,1455697.55,2717.27,2720.93,2,1,0,-
