MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GBM O,16.35,4.47,8611.60,1504.87,16.34,15.68,6,23,6,1
LOCAL,FMX 23,30.25,4.17,3718267.54,196426.60,30.08,30.24,606,119,3,5
LOCAL,PE&OLES *,882.32,3.85,236607558.02,101199656.95,894.42,893.11,19077,10450,10,7
LOCAL,TRAXION A,11.86,2.68,3567743.54,92811.98,11.83,11.82,2474,120,22,299
LOCAL,LAB B,14.36,2.06,21441023.12,2036542.49,14.34,14.33,6577,605,7,19
GLOBAL,TEAM *,2570,37.64,13055278.54,4989099.52,2537.96,2558.51,66,27,238,121
GLOBAL,CRSR *,246.46,33.95,1550057.95,26935.00,239.72,244.86,25,4,130,3
GLOBAL,TWLO *,4130,25.72,24755392.60,6119220.00,4304.54,4330.66,44,5,507,114
GLOBAL,BILL1 *,808.81,23.41,8896.91,0,808.81,0,1,0,4,0
GLOBAL,9988 N,275.44,23.39,14132694.15,0,268.89,0,2,0,5,0
LOCAL,VASCONI *,0.129,-11.64,70475.44,142627.78,0.13,0.13,140,174,3,2
LOCAL,FIBRATC 14,27.03,-2.94,36765.74,2338.51,27.23,27.51,50,27,8,7
LOCAL,NEMAK A,2.79,-1.76,11913070.26,1254618.58,2.80,2.78,1120,229,4,8
LOCAL,SITES1 A-1,17.2,-1.43,708964.47,173024.50,17.17,17.17,228,95,6,6
LOCAL,VISTA A,1127.07,-1.39,57217647.19,428532.74,1134.42,1133.68,57,22,5077,3194
GLOBAL,FLNA *,16.52,-28.17,330.40,0,16.52,0,1,0,2,0
GLOBAL,TTD *,237.36,-21.56,6336672.08,216888.35,240.02,239.92,204,63,71,49
GLOBAL,JDST *,460.3,-17.06,2151889.63,10700.40,464.77,535.02,51,1,163,2468
GLOBAL,GXDW *,398,-15.32,57840.00,0,401.67,0,3,0,5,0
GLOBAL,DUST *,734,-14.55,226354.98,164686.00,747.05,722.31,9,7,3027,1643
