MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALPEK A,24.23,8.27,121243996.37,10353663.75,23.80,23.91,13080,2331,7,28
LOCAL,PE&OLES *,236.59,5.68,89990561.23,26646382.19,237.44,237.27,6515,2148,28,110
LOCAL,CYDSASA A,17.88,3.65,418085.30,122806.74,17.85,17.73,52,39,6,8
LOCAL,GFAMSA A,0.091,3.41,314764.49,123648.54,0.09,0.10,636,445,2,2
LOCAL,HERDEZ *,45.97,3.16,4293076.74,1097506.45,46.06,46.34,563,240,104,394
GLOBAL,MARA *,127.52,28.81,9606277.99,5701457.33,122.80,123.52,249,160,257,126
GLOBAL,RIOT *,123,25.59,658663.87,160596.83,117.81,118.52,88,45,239,42
GLOBAL,NUGT *,647.3,20.88,1730218.30,0,647.29,0,3,0,4,0
GLOBAL,NVAX *,142.49,17.76,102254.90,26895.00,133.67,131.20,20,7,4,6
GLOBAL,JNUG *,643.76,17.05,1546636.11,470020.52,638.05,642.10,44,14,1100,190
LOCAL,VALUEGF O,114.52,-13.89,1082632.62,3983.46,115.06,128.50,49,4,5,54
LOCAL,SAN *,66.18,-5.38,54355.70,136.60,66.37,68.30,19,2,138,1312
LOCAL,CADU A,2.86,-4.67,40660.75,16297.61,2.87,2.89,58,34,14,22
LOCAL,GENTERA *,17.8,-4.66,103452016.16,17424654.49,17.90,17.90,10405,1641,8,38
LOCAL,HOMEX *,0.023,-4.17,2457.59,4512.39,0.02,0.02,84,38,6,11
GLOBAL,FRC *,528.5,-84.98,405018.90,2925.00,548.06,585.00,5,2,61,53
GLOBAL,SI *,43,-33.85,89593.00,450.00,45.00,50.00,26,1,4,15
GLOBAL,CVAC N,129,-30.65,1161.00,0,129.00,0,3,0,5,0
GLOBAL,KSS *,434.7,-29.32,499905.00,0,434.70,0,3,0,2,0
GLOBAL,KBE *,701.5,-29.28,7015000.00,0,701.50,0,2,0,1985,0
