MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,0.996,6.52,398540.69,221291.13,0.95,0.95,275,200,3,2
LOCAL,SITES1 A-1,14.33,6.15,896296373.05,19973054.93,14.32,14.29,8276,1909,5,10
LOCAL,CULTIBA B,11,4.76,584815.70,2810522.00,11.00,11.00,26,11,9,2
LOCAL,PE&OLES *,762.22,4.58,1221926856.84,279977132.09,761.00,760.43,11999,4060,10,13
LOCAL,LASITE *,4.71,4.43,37520.21,7365.61,4.61,4.68,52,18,7,16
GLOBAL,OSCR *,309.63,26.33,5403012.33,3416254.96,303.22,303.96,169,106,393,75
GLOBAL,LITE *,5312,24.26,317557.00,0,5292.62,0,4,0,4782,0
GLOBAL,BMNR *,576.26,20.05,352901.37,1500.00,543.76,500.00,23,1,1242,1535
GLOBAL,CLSK *,213.23,19.79,10415544.16,3355382.50,201.01,203.89,92,44,644,120
GLOBAL,CIFR *,307,16.51,1017643.48,10900.00,301.17,272.50,36,2,1995,1192
LOCAL,ORBIA *,16.58,-5.04,89755868.88,10233016.31,16.69,16.72,10915,2710,8,17
LOCAL,COXA *,29,-3.33,5931.00,1334.00,29.07,29.00,8,4,3,2
LOCAL,ARA *,3.32,-3.21,81621.06,3124.10,3.34,3.35,126,21,4,11
LOCAL,FUNO 11,26.12,-2.94,481359446.83,39709639.29,26.17,26.23,16659,3647,4,6
LOCAL,MFRISCO A-1,9.15,-2.66,143154.37,174081.18,9.09,9.08,173,157,7,5
GLOBAL,SEG *,386.09,-29.80,959423.00,134900.00,386.09,380.00,4,1,3,6
GLOBAL,SOXS *,73.3,-13.46,60092956.05,35116287.69,77.11,76.09,699,682,23,14
GLOBAL,BLX N,320.5,-12.79,838107.50,0,320.50,0,1,0,2,0
GLOBAL,GGAL N,855,-12.76,701955.00,0,855.00,0,1,0,16,0
GLOBAL,BBAR N,250.85,-12.42,722455.69,0,250.85,0,4,0,763,0
