MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,375,7.14,163088.14,370.00,372.35,370.00,22,1,6,89
LOCAL,BSMX B,22.2,5.71,66240.21,25012.52,22.15,22.10,52,57,18,9
LOCAL,GNP *,140,4.48,771568.58,20554.01,137.80,137.03,54,18,3,3
LOCAL,TRAXION A,37.22,4.14,18016662.68,854823.39,36.74,36.17,1352,179,33,180
LOCAL,ALTERNA B,1.3,4.00,197572.05,0,1.30,0,7,0,11,0
GLOBAL,FUBO *,33.18,65.90,256022.20,0,32.69,0,58,0,191,0
GLOBAL,CVNA *,192.99,24.51,485239.90,78035.50,192.86,172.64,18,13,7,2
GLOBAL,ZS *,1910,21.49,11607300.26,0,1931.33,0,5,0,56,0
GLOBAL,FLGT *,588,14.81,23520.00,0,588.00,0,1,0,10169,0
GLOBAL,SKLZ *,11,13.52,958.45,1121.35,11.41,11.44,13,9,7,6
LOCAL,FPLUS 16,6.05,-3.82,18446.65,22167.56,6.13,6.21,96,106,4,3
LOCAL,ORBIA *,39.93,-2.82,30616614.02,12442779.85,39.97,40.02,3704,1561,10,15
LOCAL,CONVER A,1.83,-2.66,289.89,1280.72,1.83,1.85,3,17,13,4
LOCAL,GENTERA *,19.7,-2.14,51724367.74,6232515.71,19.76,19.75,9534,1511,6,19
LOCAL,RA,130.25,-2.09,142507258.79,17627703.76,131.91,132.44,2362,285,15,73
GLOBAL,PXMD *,26,-37.90,1300.00,0,26.00,0,1,0,4,0
GLOBAL,TSN *,898,-16.85,2389806.58,67233.08,909.02,908.56,94,15,70,227
GLOBAL,LDOS *,1412.25,-14.61,6343827.00,0,1412.25,0,2,0,-,0
GLOBAL,MARA *,166.23,-10.63,4727066.42,1734563.19,169.19,168.57,109,88,143,67
GLOBAL,TER *,1625.32,-9.69,9070910.92,0,1625.32,0,2,0,-,0
