MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,EDUCA 18,54.05,3.94,22167.45,3036.00,53.42,52.34,20,8,3,4
LOCAL,TMM A,3.7,2.78,28393.67,10121.27,3.59,3.57,27,26,122,124
LOCAL,FSHOP 13,7.12,2.45,428456.10,45272.73,7.00,6.95,250,25,2,3
LOCAL,FINN 13,4.98,1.84,192810.74,141105.88,4.95,4.98,195,53,4,10
LOCAL,AC *,186.5,1.69,202188759.74,39020464.54,186.14,186.19,7019,1659,13,18
GLOBAL,JXN *,1460.21,189.15,13141.89,0,1460.21,0,2,0,2,0
GLOBAL,PRM N,181.6,72.95,857333.60,0,181.60,0,1,0,11,0
GLOBAL,IRM1 *,2038,60.17,232332.00,0,2038.00,0,1,0,14,0
GLOBAL,FRE N,660.33,35.31,2083331.53,0,660.33,0,2,0,3,0
GLOBAL,JDEP N,442.9,27.01,658149.40,0,442.90,0,1,0,4,0
LOCAL,CULTIBA B,9.19,-8.10,11048432.65,3462094.70,9.43,9.99,49,16,5,5
LOCAL,TERRA 13,35.47,-7.65,5915252.55,389567.64,35.72,36.23,1032,202,38,25
LOCAL,DINE A,26,-7.14,5200.00,0,26.00,0,1,0,13,0
LOCAL,GISSA A,19.99,-7.02,29805885.94,36400.25,17.44,20.01,36,6,3,10
LOCAL,PE&OLES *,256.34,-4.83,60920593.21,14348535.75,258.04,258.38,4355,1412,14,15
GLOBAL,ASIX *,517.45,-42.81,708163.25,0,511.31,0,3,0,6,0
GLOBAL,WOOF *,50,-23.31,2508.40,4475.45,50.17,54.58,2,6,6,4
GLOBAL,CRSR *,122,-18.12,3904.07,120.00,122.00,120.00,4,1,3,6
GLOBAL,AZE N,352.4,-15.86,1164329.60,0,352.40,0,1,0,-,0
GLOBAL,MP *,203.5,-14.85,48026.00,12789.00,203.50,203.00,6,2,4,6
