MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GBM O,11,11.34,276205.07,0,10.15,0,122,0,2,0
LOCAL,FPLUS 16,11.39,6.45,24718.85,0,11.14,0,71,0,39,0
LOCAL,TRAXION A,16.49,5.03,9678376.64,120617.70,16.26,16.30,515,8,9,964
LOCAL,FIBRATC 14,19.15,4.36,10184.06,75.60,19.00,18.90,27,1,49,5
LOCAL,SAN *,61.5,4.06,1429665.68,2113626.77,62.50,62.92,184,4,7,11
GLOBAL,BCRX *,152,70.79,1078.00,0,154.00,0,2,0,60,0
GLOBAL,PVH *,1895,36.82,2381350.00,0,1897.49,0,2,0,4,0
GLOBAL,DAI N,1360.6,16.09,609548.80,0,1360.60,0,2,0,3,0
GLOBAL,JMIA N,754.58,13.65,8105401.39,0,769.31,0,80,0,4,0
GLOBAL,TM N,3004,13.07,111148.00,0,3004.00,0,1,0,7,0
LOCAL,TEAK CPO,4.49,-8.37,1421741.53,0,4.75,0,113,0,3,0
LOCAL,AEROMEX *,7.86,-5.07,18047814.40,356152.59,7.93,7.88,3330,100,4,79
LOCAL,ALSEA *,27.05,-4.85,89328183.96,1193991.46,27.71,27.10,9157,446,5,82
LOCAL,FIBRAHD 15,4.81,-4.75,8854.50,131782.25,4.88,4.87,44,193,667,3
LOCAL,GFAMSA A,0.356,-4.56,60317.61,0,0.36,0,138,0,3,0
GLOBAL,UTSI *,36.4,-19.91,730922.54,50741.86,31.36,35.94,20,16,18,5
GLOBAL,GME *,265,-8.04,274853.97,5429.20,266.07,271.46,119,11,194,1403
GLOBAL,QCOM *,2890,-7.96,7854845.81,6176691.00,2915.68,2919.04,235,30,164,612
GLOBAL,MOMO N,260,-7.74,197099.57,0,273.75,0,16,0,5,0
GLOBAL,JKS N,1070,-7.44,1249097.04,37862.50,1079.60,1081.79,88,7,283,1821
