MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,URBI *,104,15.53,695106.75,336781.03,99.86,97.82,155,40,5,7
LOCAL,AXTEL CPO,1.84,8.24,2877168.61,2343218.86,1.79,1.81,594,365,4,4
LOCAL,CTAXTEL A,0.502,6.58,3997737.73,4008774.72,0.49,0.50,542,354,4,2
LOCAL,ALTERNA B,1.57,3.97,1877.02,663.60,1.56,1.54,3,5,5030,3017
LOCAL,TMM A,2.47,2.92,10549.98,123.26,2.42,2.42,31,7,3,11
GLOBAL,AMC *,85.77,73.76,17893409.46,11272695.44,74.52,69.81,1143,657,81,81
GLOBAL,GME *,495.18,69.48,25599795.88,4905006.57,520.32,501.18,610,287,251,33
GLOBAL,NVAX *,221,48.82,15665706.48,13918544.87,219.27,215.13,204,169,285,39
GLOBAL,GASI N,442.76,21.44,1151176.00,0,442.76,0,1,0,-,0
GLOBAL,LRE N,130.06,20.63,6633060.00,0,130.06,0,1,0,-,0
LOCAL,CIE B,20.8,-11.22,208626.79,22.73,20.80,22.73,9,1,8,42
LOCAL,PINFRA *,183.52,-3.98,36384965.40,6654544.61,184.63,184.67,8597,1484,7,8
LOCAL,PINFRA L,130.1,-2.91,2100159.32,151329.01,130.23,133.56,18,5,9,19
LOCAL,HOTEL *,3.51,-2.23,62339.52,5536.53,3.49,3.49,82,26,5,6
LOCAL,GMXT *,37.84,-1.71,793141.56,168617.80,38.16,38.17,365,91,28,21
GLOBAL,STM1 N,685.49,-11.30,1782274.00,0,685.49,0,1,0,-,0
GLOBAL,ATOS *,24.85,-11.25,9814.75,8494.50,25.49,24.98,10,8,5,5
GLOBAL,EXC *,581.15,-10.32,7058681.50,0,641.12,0,2,0,5,0
GLOBAL,GRWG *,48,-9.43,1056.00,0,48.00,0,2,0,4,0
GLOBAL,APA *,506,-9.16,10120.00,0,506.00,0,1,0,7736,0
