MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,1.78,9.20,15006.55,3290.72,1.79,1.67,38,26,5,2
LOCAL,FUNO 11,22.93,3.20,109354998.08,18468640.57,22.76,22.71,12607,3415,6,7
LOCAL,VOLAR A,11.96,3.19,14335941.56,3888937.76,11.81,11.81,4322,1089,11,20
LOCAL,NEMAK A,2.96,3.14,10422677.84,1635361.02,2.95,2.94,6663,612,3,10
LOCAL,AGUA *,27.75,3.12,10179027.15,960824.96,27.07,27.15,2005,382,11,6
GLOBAL,HTZ1 *,76.02,45.16,762404.58,1400152.04,76.02,70.00,6,4,4,3
GLOBAL,GLNG N,542,21.25,224388.00,10840.00,542.00,542.00,2,1,7,5
GLOBAL,MMC *,3874.48,12.79,813640.80,0,3874.48,0,1,0,-,0
GLOBAL,DVA *,2535,12.67,63160.00,17640.00,2526.40,2520.00,3,2,5,4
GLOBAL,KBA *,391.75,11.93,43876.00,0,391.75,0,1,0,7,0
LOCAL,ALTERNA B,1.5,-6.25,550583.20,0,1.50,0,43,0,1,0
LOCAL,CTAXTEL A,0.395,-4.36,398391.16,131146.73,0.40,0.39,160,123,4,2
LOCAL,SITES1 A-1,16.87,-3.66,17299258.35,2315730.84,16.94,16.96,4057,845,6,9
LOCAL,BIMBO A,65.84,-3.32,243956128.71,32599152.88,66.35,66.39,16755,3312,7,15
LOCAL,AUTLAN B,8.71,-3.22,194817.14,1099.43,8.74,8.87,79,15,5,4
GLOBAL,BHC N,115,-34.02,15410.00,1200.00,115.00,120.00,2,1,227,41
GLOBAL,JMIA N,129,-11.38,64472.90,78691.60,131.58,133.15,15,10,4,4
GLOBAL,BB N,40.2,-10.67,53068.54,1534.56,40.45,40.38,10,4,618,949
GLOBAL,DRIP *,172,-10.65,287922.00,570990.88,172.31,172.09,7,5,854,887
GLOBAL,LABD *,126.7,-9.44,1031554.10,587805.50,128.33,128.23,40,33,513,107
