MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUA *,14.06,7.82,1494196.55,241693.44,13.88,13.87,1046,216,6,20
LOCAL,VASCONI *,0.294,6.91,39929.37,31804.07,0.29,0.28,167,92,2,2
LOCAL,LASITE *,5.5,3.19,672562.12,22385.30,5.49,5.49,79,25,4,5
LOCAL,AXTEL CPO,2.75,3.00,269206.40,24233.79,2.75,2.72,265,174,3,3
LOCAL,BIMBO A,59.5,2.59,125807966.41,33667098.52,59.65,59.69,15572,6310,6,8
GLOBAL,BEN *,569.83,30.40,214399.58,0,567.19,0,3,0,6,0
GLOBAL,AMC *,42.76,27.57,4164243.76,3102951.85,41.05,40.77,234,88,118,80
GLOBAL,GEVO *,29,17.46,5800.00,5862.00,29.00,29.31,1,1,6115,149
GLOBAL,CIFR *,357,17.05,244992.60,254661.25,354.55,360.20,22,7,1109,125
GLOBAL,RVTY *,1900,15.51,199500.00,0,1900.00,0,1,0,7,0
LOCAL,CMOCTEZ *,79.5,-6.47,60663.76,33051.57,81.65,83.89,18,19,26,20
LOCAL,CEMEX CPO,21.88,-3.74,451467537.10,98759182.01,22.04,22.05,12949,6560,8,9
LOCAL,FINDEP *,7.15,-3.38,5643.19,228.10,7.18,7.13,21,6,3,2
LOCAL,HCITY *,5.49,-3.00,40380.05,10378.15,5.56,5.53,146,44,92,170
LOCAL,HOTEL *,4.54,-2.99,3121.81,3144.17,4.56,4.61,31,19,4,3
GLOBAL,QCLNU N,349.1,-14.32,2443.70,0,349.10,0,1,0,342,0
GLOBAL,QTUM *,2465,-10.53,91296.00,0,2467.46,0,6,0,37,0
GLOBAL,HDB N,409.7,-9.96,409700.00,0,409.70,0,1,0,2,0
GLOBAL,SMSN N,76000,-9.76,7828680.00,75992.40,76006.60,75992.40,6,1,5,3
GLOBAL,CVNA *,1121.75,-7.18,78875.39,633125.10,1126.79,1126.56,5,10,3231,46
