MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SPORT S,9.53,17.80,5058948.07,0,9.00,0,2957,0,2,0
LOCAL,AXTEL CPO,6.02,10.46,37279722.44,392268.07,6.01,5.96,2351,221,6,46
LOCAL,URBI *,4.84,10.00,8842.95,0,4.73,0,108,0,2,0
LOCAL,HOTEL *,5.87,8.70,159107.56,0,5.86,0,481,0,15,0
LOCAL,VALUEGF O,100.01,6.36,4282767.82,0,98.84,0,301,0,4,0
GLOBAL,GSM N,116,41.40,4948792.00,0,116.00,0,1,0,30,0
GLOBAL,SUPV N,43.5,24.29,1808.99,0,44.12,0,8,0,3,0
GLOBAL,INO *,197.98,16.93,11764543.74,1941305.56,191.44,189.47,463,117,67,192
GLOBAL,TGA N,36.24,16.25,145431.12,0,36.24,0,1,0,30,0
GLOBAL,GSX N,317.8,13.13,0,2884670.60,0,317.80,0,1,0,-
LOCAL,GPH 1,47.26,-14.07,549356.54,0,47.29,0,57,0,4,0
LOCAL,MINSA B,7,-6.67,137298.00,0,7.00,0,190,0,2,0
LOCAL,HERDEZ *,47.68,-6.31,1308421.99,29602.82,48.80,50.17,763,19,11,318
LOCAL,GENTERA *,11.94,-5.76,56172420.60,53924744.33,12.12,12.10,9351,982,3,17
LOCAL,HOMEX *,0.017,-5.56,33907.37,0,0.02,0,533,0,2,0
GLOBAL,ATOS *,87.11,-26.03,15647689.31,0,95.73,0,653,0,3,0
GLOBAL,NIU N,680,-18.56,248200.00,0,680.00,0,1,0,20,0
GLOBAL,RARE *,1862.61,-17.36,4842786.00,0,1862.61,0,1,0,2,0
GLOBAL,RYAAY N,2095.8,-12.31,16766.40,0,2095.80,0,1,0,14,0
GLOBAL,SSYS N,465,-12.24,20882.90,0,464.06,0,4,0,3,0
