MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,1.32,69.23,776279.25,194244.68,0.98,1.10,321,78,5,7
LOCAL,AXTEL CPO,2.86,5.93,1638887.96,433997.38,2.73,2.76,295,183,6,7
LOCAL,CMR B,1.56,5.41,117149.75,69824.74,1.50,1.46,65,73,4,3
LOCAL,CADU A,4,5.26,10007655.50,12767.74,4.00,3.92,23,12,7,6
LOCAL,CTAXTEL A,0.916,5.05,164803.48,7307.97,0.89,0.87,164,48,11,170
GLOBAL,HTZ1 *,126.71,35.52,329907.26,1011125.09,129.63,128.69,31,38,1819,132
GLOBAL,BWA *,822,17.43,369900.00,1685.86,822.00,842.93,3,2,425,18
GLOBAL,MTAV N,222.22,15.37,791547.64,223.92,222.22,223.92,1,1,78,78
GLOBAL,IJS *,2020,12.85,50500.00,8320.20,2020.00,2080.05,1,2,2767,51
GLOBAL,RYTM *,2025,12.50,1212975.00,0,2025.00,0,1,0,5,0
LOCAL,NUTRISA A,4.86,-2.80,182146.28,40174.77,4.84,4.87,79,86,5,3
LOCAL,PE&OLES *,718.55,-2.55,220737474.33,44456278.32,725.25,730.28,3994,1563,15,18
LOCAL,GENIUS 21,108.6,-2.43,120416.51,504611.93,109.37,108.78,73,78,5,4
LOCAL,FIBRATC 14,23.1,-1.79,2771707.83,8896.64,23.10,23.29,71,39,10,16
LOCAL,ALSEA *,49.95,-1.73,38299738.78,6537281.28,50.22,50.32,4126,870,7,18
GLOBAL,SLG *,925,-37.71,2699150.00,0,925.00,0,1,0,3,0
GLOBAL,SRPT *,304,-29.63,1056943.18,0,315.88,0,67,0,151,0
GLOBAL,CRCL *,2053,-18.24,217203.05,237237.18,2068.60,2062.93,10,6,163,463
GLOBAL,BTG N,74.56,-18.06,666307.09,86327.30,76.29,76.26,12,12,671,55
GLOBAL,NCLH N,351.8,-14.89,16726131.63,3633978.68,355.38,357.85,211,98,141,49
