MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRATC 14,23.75,5.79,1333788.87,356680.00,23.51,23.31,43,10,4,9
LOCAL,FRAGUA B,560.28,4.14,2773507.14,119073.00,558.61,546.21,40,20,7,11
LOCAL,KUO A,60,3.45,18000.00,0,60.00,0,1,0,7,0
LOCAL,GBM O,16.5,3.13,92699.82,1023.56,16.51,16.51,29,4,2,5
LOCAL,TMM A,5.96,2.94,1077.06,28.95,5.95,5.79,4,2,4,8
GLOBAL,GOEX *,1492.99,18.96,78866.78,0,1460.50,0,11,0,5,0
GLOBAL,HLN1 N,180,9.09,6300.00,373.56,180.00,186.78,1,1,447,19
GLOBAL,PATH *,311.88,8.42,26853.14,56451.66,308.66,303.50,7,11,2263,80
GLOBAL,SPGI *,9455.6,6.29,605158.40,0,9455.60,0,2,0,89,0
GLOBAL,ANF *,2290,6.28,22873.00,32045.00,2287.30,2288.93,3,3,466,39
LOCAL,TEAK CPO,0.087,-15.53,59785.35,10941.13,0.09,0.10,51,69,2,1
LOCAL,CMR B,1.44,-3.36,7002.95,3226.92,1.46,1.45,14,17,11,8
LOCAL,ESENTIA II,48.21,-2.98,43377.02,0,48.14,0,5,0,34,0
LOCAL,NUTRISA A,4.5,-2.17,87612.83,24081.79,4.50,4.50,49,33,5,4
LOCAL,CUERVO *,20.92,-2.01,3916341.81,1323269.42,20.96,20.92,1052,326,9,18
GLOBAL,MANU N,287,-15.76,1435.00,0,287.00,0,1,0,1699,0
GLOBAL,ACLS *,1470,-9.98,29400.00,0,1470.00,0,1,0,1315,0
GLOBAL,NTDOY N,1223.67,-9.36,91775.25,0,1223.67,0,1,0,14,0
GLOBAL,BB N,71,-8.97,52043.00,22645.00,71.00,70.99,1,2,2232,1184
GLOBAL,SPCE *,59.55,-6.95,1080927.32,949602.85,60.72,60.80,77,73,89,60
