MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AERO *,26.29,4.57,11981028.75,2023012.50,25.47,25.85,492,423,175,115
LOCAL,PE&OLES *,940.73,3.72,276340338.93,87742273.52,935.73,934.50,12750,4253,55,11
LOCAL,CMR B,1.4,3.70,14782.67,275.93,1.41,1.37,109,8,2,5
LOCAL,GCARSO A1,143.29,3.67,29660663.41,5657789.29,142.99,142.73,2106,404,17,30
LOCAL,ALSEA *,42.83,2.78,37949837.23,9201317.93,42.51,42.56,5509,1282,7,11
GLOBAL,6856 N,2457.83,134.75,983132.00,0,2457.83,0,1,0,2,0
GLOBAL,GWRE *,3426,83.70,23982.00,1013124.00,3426.00,3446.00,1,1,3,1
GLOBAL,6702 N,414.8,53.18,954040.00,0,414.80,0,1,0,5,0
GLOBAL,ATER *,8.68,24.00,130.52,0,8.70,0,4,0,16,0
GLOBAL,EGO N,736,18.64,43424.00,0,736.00,0,1,0,3,0
LOCAL,AGUILAS CPO,72,-5.26,22633839.12,692042.33,71.94,71.48,213,99,15,27
LOCAL,VISTA A,1260,-4.33,2420375.32,453723.54,1277.92,1278.09,33,37,29992,6805
LOCAL,GPROFUT *,121.07,-4.06,62412.92,0,122.14,0,14,0,3,0
LOCAL,FIBRAHD 15,2.17,-2.25,17686.48,4128.23,2.17,2.19,130,121,2,1
LOCAL,CTAXTEL A,1.13,-1.74,200129.29,96885.27,1.12,1.12,212,18,2,8
GLOBAL,APH *,1359.49541,-49.61,0,1405.01,0,1405.01,0,1,0,447
GLOBAL,RARE *,254.81,-43.38,34087.00,51000.00,256.29,255.00,5,2,4,8
GLOBAL,CRUS *,1935.6,-25.26,2074963.20,0,1935.60,0,3,0,1,0
GLOBAL,8113 N,104.38,-17.19,1001004.20,0,104.38,0,1,0,-,0
GLOBAL,GPRO *,24.25,-15.59,870224.34,322020.01,27.82,24.89,122,67,229,65
