MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.014,16.67,2582.47,4967.88,0.01,0.01,72,56,17,11
LOCAL,HOTEL *,3.72,1.92,46031.33,822.36,3.25,3.24,63,14,4,3
LOCAL,SITES1 A-1,20.54,1.88,14368808.52,3167130.04,19.87,19.77,2773,760,6,8
LOCAL,GRUMA B,305.2,1.78,356790790.26,87474411.55,302.03,302.54,14776,5130,8,6
LOCAL,CONVER A,2.3,1.32,2152.27,987.10,2.28,2.28,87,46,7,7
GLOBAL,MARA *,500.54,22.37,30301375.66,18832422.78,418.20,417.10,276,150,583,405
GLOBAL,ITEK N,228.8,20.42,2850.00,0,190.00,0,2,0,27,0
GLOBAL,LIA N,700,17.29,4263476.64,224848.00,597.21,598.00,7,1,728,431
GLOBAL,RIOT *,296.73,17.08,2300807.03,1619132.47,268.22,267.94,78,55,188,27
GLOBAL,COIN *,3290,16.63,414544.71,581982.00,2919.33,2909.91,14,6,577,48
LOCAL,GENTERA *,25.27,-3.95,195423992.17,13590520.93,25.39,25.77,16279,2359,6,12
LOCAL,CADU A,4.55,-3.81,75939.07,13032.72,4.50,4.50,31,37,119,151
LOCAL,MEGA CPO,44.1,-3.63,168208982.03,13857353.65,45.44,44.05,4936,1480,9,18
LOCAL,AGUILAS CPO,27.15,-3.14,71037329.19,11562265.75,30.32,30.01,20876,3431,3,6
LOCAL,TRAXION A,31.19,-2.71,9666524.40,521030.02,31.32,31.24,2740,99,7,23
GLOBAL,FVRR N,396.8,-12.94,2998.50,0,428.36,0,4,0,9,0
GLOBAL,OCGN *,15,-11.40,3678.49,509.09,17.77,18.86,28,6,4,0
GLOBAL,VXRT *,20.74,-9.83,140.00,0,20.00,0,1,0,5,6
GLOBAL,CAN N,32,-7.94,231905.00,64.80,34.87,32.40,7,1,5,4
GLOBAL,LABD *,123,-7.59,420749.99,555039.63,133.87,135.24,38,28,623,89
