MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TLEVISA CPO,7.6,6.59,17530917.87,3798182.58,7.54,7.53,5039,1232,5,13
LOCAL,TRAXION A,19.84,5.08,27118090.04,2581668.95,19.70,19.71,6822,490,10,47
LOCAL,AGUILAS CPO,39.38,4.82,1295477.39,288869.48,38.75,38.93,530,163,4,4
LOCAL,BOLSA A,31.8,3.96,72387136.38,8301938.84,31.68,31.63,8988,1153,6,15
LOCAL,LACOMER UBC,40.04,3.65,43836429.20,11853662.56,40.11,39.98,7439,872,8,7
GLOBAL,SN1 N,290.15,34.58,5519233.30,0,290.15,0,1,0,-,0
GLOBAL,HLTH N,5103.55,32.74,571597.60,0,5103.55,0,1,0,-,0
GLOBAL,HYUD N,1247.1,30.73,7380337.80,0,1247.10,0,1,0,2,0
GLOBAL,RH *,6200,28.95,49400.00,18400.00,6175.00,6133.33,2,2,2457,137
GLOBAL,CSTP N,4822.15,26.48,612413.05,0,4822.15,0,1,0,-,0
LOCAL,VISTA A,908,-6.14,73340.64,371675.95,928.36,917.72,28,27,6,5
LOCAL,FEXI 21,18.99,-5.52,3515733.15,13749.70,20.07,19.61,40,4,3,3
LOCAL,VALUEGF O,90.9,-5.31,294382.62,43674.90,90.44,90.05,68,14,5,13
LOCAL,FINDEP *,9,-3.23,1350261.00,0,9.00,0,3,0,5,0
LOCAL,GICSA B,2.29,-2.97,5361.03,580.55,2.29,2.33,3,4,8,11
GLOBAL,SOND *,91.97,-46.79,722884.20,0,91.97,0,1,0,4,0
GLOBAL,DRN *,271,-40.44,2008649.64,271.00,271.00,271.00,8,1,3,1
GLOBAL,PVH *,1837.6,-10.36,1560122.40,0,1837.60,0,2,0,2,0
GLOBAL,1810 N,50.2,-9.06,1809.20,0,50.26,0,7,0,11,0
GLOBAL,UNH *,11037.74,-8.90,1593198.18,0,11063.88,0,3,0,2724,0
