MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,URBI *,6.15,14.95,4469.22,0,5.83,0,31,0,16,0
LOCAL,GRUMA B,267.66,6.26,655183613.81,12689428.48,258.26,262.04,15441,1670,8,109
LOCAL,FIBRAPL 14,51.4,6.04,14569135.95,328948.65,50.14,49.95,2969,81,9,528
LOCAL,HERDEZ *,26.94,5.98,13471018.33,584808.73,26.94,26.96,5222,281,12,335
LOCAL,MFRISCO A-1,3.74,5.35,1507009.87,28.08,3.44,3.51,363,1,4,984
GLOBAL,SNC N,515.76,20.16,577651.20,0,515.76,0,1,0,-,0
GLOBAL,SI *,2640.3,19.47,78647637.25,14431879.80,2640.25,2640.30,33,3,404,375
GLOBAL,CHWY *,887,13.92,144581.00,0,887.00,0,2,0,7,0
GLOBAL,CSIQ N,765,13.15,55086.00,0,765.08,0,3,0,4,0
GLOBAL,TAL N,61.08,12.86,387561.42,0,60.19,0,141,0,72,0
LOCAL,PE&OLES *,274.33,-10.10,120233608.03,1773147.96,279.14,278.40,8778,217,9,34
LOCAL,FRES *,212,-3.64,5603.40,0,215.52,0,10,0,6,0
LOCAL,SIMEC B,210,-3.20,190569.04,211980.00,208.27,211.98,39,4,513,355
LOCAL,SRE *,3214.92,-2.58,24619667.05,0,3217.00,0,16,0,309,0
LOCAL,SPORT S,2.94,-2.00,118747.97,0,2.97,0,387,0,2,0
GLOBAL,ZY *,70,-70.21,499173.00,0,71.00,0,15,0,3,0
GLOBAL,BMA N,291.2,-55.54,4368.00,0,291.20,0,1,0,1,0
GLOBAL,SKFB N,350.83,-18.65,2203212.40,0,350.83,0,1,0,4,0
GLOBAL,IPGP *,2460,-18.46,1476000.00,0,2460.00,0,1,0,5,0
GLOBAL,CDEV *,161,-17.01,139620.50,0,169.24,0,38,0,3,0
