MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,520,21.21,15896.00,1850431.01,467.53,506.83,18,6,4,6
LOCAL,CMR B,1.74,8.07,20688.01,13825.27,1.62,1.63,30,32,5,4
LOCAL,PROCORP B,5.25,5.00,2005500.00,0,5.25,0,4,0,3,0
LOCAL,CTAXTEL A,0.726,4.46,594805.71,379820.92,0.71,0.71,499,211,5,7
LOCAL,AXTEL CPO,2.27,3.18,3156587.72,757580.84,2.27,2.29,627,248,6,7
GLOBAL,JDEP N,680.97,32.10,1011921.42,0,680.97,0,1,0,4,0
GLOBAL,M *,300,20.00,4925225.92,119165.41,300.10,300.16,17,31,619,130
GLOBAL,SAVA *,45.6,14.00,1004.00,0,45.64,0,8,0,3,0
GLOBAL,ITB *,2063,13.35,18567.00,27275.04,2063.00,2098.08,1,4,2669,12
GLOBAL,JNUG *,2212,10.85,42078.00,423605.88,2214.63,2217.83,7,10,5287,151
LOCAL,CYDSASA A,17.2,-4.44,26836.20,846.70,17.20,17.28,25,9,3,3
LOCAL,FEMSA UBD,156.49,-3.83,558175658.73,228500418.10,157.47,157.93,12388,8903,11,9
LOCAL,KOF UBL,152.24,-3.23,145287664.11,51935436.62,152.94,152.81,8166,3656,12,15
LOCAL,TMM A,5.35,-2.73,1246.26,598.35,5.37,5.44,10,18,5,3
LOCAL,GCARSO A1,123.68,-2.71,27712182.50,9017956.31,124.56,124.97,2303,775,14,16
GLOBAL,CRTO N,440,-34.55,24640.00,0,440.00,0,1,0,6,0
GLOBAL,NOVT N,2057.19,-25.47,300349.74,0,2057.19,0,1,0,-,0
GLOBAL,ASM1 N,8756.88,-22.29,875688.00,0,8756.88,0,1,0,5,0
GLOBAL,ZENA N,95,-16.30,4940.00,0,95.00,0,1,0,11,0
GLOBAL,JMIA N,142.92,-10.88,1176.00,298135.59,147.00,144.59,1,13,9125,41
