MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,4.1,9.33,142346.91,8645.79,3.95,4.01,85,19,1005,2786
LOCAL,VASCONI *,1.38,4.55,510076.74,75293.32,1.38,1.38,333,353,3,2
LOCAL,FEXI 21,18.01,2.86,6250.19,251.71,18.06,17.98,28,8,5,4
LOCAL,TMM A,5.65,2.73,23270.18,138.50,5.51,5.54,18,5,3,6
LOCAL,KIMBER A,36.01,2.39,60191335.95,12751851.07,35.94,35.94,6335,1925,6,8
GLOBAL,GMED *,1560,46.20,107600.00,0,1537.14,0,5,0,1226,0
GLOBAL,EXPE *,4854.05,22.89,22338808.00,4750.00,4748.90,4750.00,16,1,269,1646
GLOBAL,XAID N,3272.76,15.45,1178193.60,6622.15,3272.76,3311.08,1,2,172,89
GLOBAL,FLGT *,475.19,14.50,1392026.50,10425668.60,480.01,475.19,3,1,1263,118
GLOBAL,EOSE *,334.96,14.32,930962.90,415798.80,316.65,322.83,29,23,2096,364
LOCAL,CMR B,1.49,-6.88,12477.69,100152.86,1.50,1.53,51,67,5,3
LOCAL,SPORT S,9.2,-5.64,99757.14,90979.63,9.56,9.52,47,39,3,3
LOCAL,VITRO A,5.5,-4.51,524290.25,2816.80,5.50,5.99,15,12,4,6
LOCAL,FSHOP 13,8.5,-4.39,1324960.50,129532.09,8.53,8.64,429,311,2,2
LOCAL,BOLSA A,34.55,-3.41,122218443.04,4292306.69,35.10,34.85,6144,761,9,31
GLOBAL,NOMD N,210.22,-38.17,2732.86,4538000.00,210.22,226.90,2,1,4,0
GLOBAL,RUN *,311.98,-18.97,40584.86,306665.09,312.19,314.21,10,12,919,399
GLOBAL,ATER *,15,-16.67,75.00,0,15.00,0,1,0,22,0
GLOBAL,VYGR *,79,-15.05,1180260.00,0,79.00,0,6,0,2,0
GLOBAL,ACHC *,366,-14.88,15372.00,0,366.00,0,1,0,2,0
