MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,JAVER *,14.03,21.89,17750.00,0,14.03,0,11,0,4,0
LOCAL,ELEKTRA *,312.37,8.58,42313370.55,10706964.38,312.34,315.36,2381,527,5,8
LOCAL,PE&OLES *,335.93,8.51,218218705.37,35795835.29,329.28,328.85,5015,1301,15,14
LOCAL,BOLSA A,34.27,6.46,55245737.21,9764194.20,34.03,33.49,7867,1143,11,22
LOCAL,GMEXICO B,108.47,6.31,387650149.82,116246193.63,107.79,107.51,10772,5423,11,9
GLOBAL,SMFG N,303.84,82.94,1042171.20,0,303.84,0,2,0,1,0
GLOBAL,TOL *,3200,61.62,73600.00,0,3200.00,0,1,0,10,0
GLOBAL,WKHS *,21.01,31.31,3193.52,0,21.01,0,1,0,2772,0
GLOBAL,TIGR N,160,28.81,608683.20,0,158.93,0,34,0,356,0
GLOBAL,YINN *,725.12,23.53,40342238.39,30915080.07,720.53,723.70,307,244,549,540
LOCAL,PINFRA L,143.08,-3.00,416971.76,77663.95,143.78,146.26,20,6,14,34
LOCAL,FINN 13,5.22,-2.43,14241.95,1478.52,5.27,5.24,167,23,2,4
LOCAL,MFRISCO A-1,3.47,-2.25,58070.33,5521.64,3.58,3.68,161,26,9,4
LOCAL,FRAGUA B,600,-2.15,1149883.04,193146.70,608.08,605.48,178,27,2,4
LOCAL,ACTINVR B,16.9,-1.86,171717.64,1608.60,16.92,17.30,49,9,11,57
GLOBAL,YANG *,1192.67,-25.08,1396429.83,464488.97,1142.74,1124.67,91,45,82,162
GLOBAL,SNPS *,10100,-15.73,81000.01,0,10125.00,0,2,0,1081,0
GLOBAL,APP *,6908.16,-14.92,5289048.20,22527.00,6895.76,7509.00,36,3,15,11
GLOBAL,RIOT *,226.7,-13.54,5142824.62,2934460.74,240.68,237.26,274,181,173,48
GLOBAL,FLKR *,367.74,-12.45,13606.38,0,367.74,0,1,0,1,0
