MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BBAJIO O,49.52,3.12,64796122.05,1169696.62,49.19,49.09,7439,227,18,609
LOCAL,LIVEPOL 1,110.21,3.00,61124.55,0,109.74,0,78,0,2,0
LOCAL,FPLUS 16,7.95,2.58,694623.35,0,7.89,0,1025,0,2,0
LOCAL,ARA *,3.96,2.33,1191497.54,33584.80,3.88,3.94,321,14,9,257
LOCAL,FEMSA UBD,141.15,2.25,277888853.12,16878263.01,140.58,140.12,8660,760,14,146
GLOBAL,DRVV *,946,35.34,69526.00,0,952.41,0,2,0,3,0
GLOBAL,LABD *,1627.39,27.31,611681.00,0,1536.89,0,40,0,1523,0
GLOBAL,YANG *,449.8,19.95,201878.50,0,429.53,0,55,0,4,0
GLOBAL,TZA *,950,18.75,2285920.50,0,904.96,0,13,0,4,0
GLOBAL,DRIP *,499,18.25,2596730.56,10373466.05,482.66,483.36,22,77,2168,26
LOCAL,HOMEX *,0.033,-13.16,63088.12,0,0.03,0,227,0,6,0
LOCAL,CREAL *,0.392,-13.08,1740288.15,230.00,0.40,0.46,2556,2,2,103
LOCAL,AZTECA CPO,0.912,-12.31,332838.18,8.94,0.97,0.99,1048,5,3,255
LOCAL,VOLAR A,27.66,-7.98,55378208.99,6589626.74,28.15,28.23,6025,693,15,109
LOCAL,ALPEK A,25.46,-7.62,26515396.58,2016404.37,25.98,25.66,2550,221,9,161
GLOBAL,BFAM *,1688.05,-37.71,2088117.85,0,1688.05,0,1,0,2,0
GLOBAL,AXNX *,808,-36.88,5981746.28,0,815.29,0,2,0,1,0
GLOBAL,DXCM *,6643,-35.44,43885984.49,0,6733.04,0,44,0,322,0
GLOBAL,MDB *,5360,-32.08,134000.00,0,5360.00,0,2,0,4,0
GLOBAL,LABU *,102.99,-25.49,11234862.15,784.74,108.73,130.79,321,1,240,3930
