MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,116.47,4.33,251166827.73,4505.53,128.25,112.64,63,8,4,13
LOCAL,Q *,98.95,4.10,107025045.73,3071481.07,98.93,98.78,1959,256,30,268
LOCAL,VISTA A,318,3.91,368092.60,173376.72,306.23,306.86,15,14,7,2
LOCAL,GENTERA *,23.17,3.90,246159671.48,30620781.65,23.26,23.24,24910,3139,6,35
LOCAL,ICH B,224.28,2.81,8833245.45,101396.14,222.30,223.83,310,28,19,13
GLOBAL,LENB *,1577.92,79.31,173571.20,0,1577.92,0,1,0,-,0
GLOBAL,LCID *,243.16,43.04,8858898.48,2841755.09,244.75,235.56,360,214,63,11
GLOBAL,CVNA *,146.01,21.68,375720.30,142.00,147.80,142.00,22,1,364,29
GLOBAL,MEOH N,855.67,20.01,3630908.19,57329.89,861.02,855.67,2,2,4,2
GLOBAL,IFX N,697.47,18.02,5030851.11,0,697.47,0,1,0,2,0
LOCAL,GAP B,335.65,-3.97,179902704.96,40891525.20,339.99,339.19,4739,1711,28,79
LOCAL,VASCONI *,10.05,-3.55,35658.75,24128.67,10.12,10.16,64,62,3,2
LOCAL,PE&OLES *,275.61,-3.08,39790078.83,9783685.85,278.67,278.12,3651,988,31,138
LOCAL,ASUR B,528.72,-2.82,200446787.16,44758589.32,532.54,533.50,10428,3830,13,40
LOCAL,CMR B,2.82,-2.76,2727.93,2630.96,2.82,2.81,23,26,6,6
GLOBAL,JARA N,20.81,-30.84,618057.00,0,20.81,0,2,0,12,0
GLOBAL,IFRX N,38.17,-21.30,532509.67,0,38.17,0,1,0,4,0
GLOBAL,RF *,437,-11.72,343919.00,0,437.00,0,1,0,4,0
GLOBAL,AG1 N,148.58,-9.95,272198.56,4620.00,148.58,165.00,1,1,6,3
GLOBAL,MARA *,151.33,-8.22,11357557.75,1709039.62,154.84,155.48,215,125,500,242
